TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
943969594,16,9,9,336.493,2.734246575342466,25.943878104432706,66.28326653306613,661.507,668.3076966487816
863526628,16,13,7,705.9038,0.2821917808219178,27.056529433560637,585.3520388349515,602.9126,730.3265673655861
868192553,16,13,8,126.062,0.3452054794520548,5.8153713803879254,21.1815873015873,26.6888,22.601057497382726
869459445,16,13,8,714.0046,2.926027397260274,20.32233595693498,34.26492509363296,365.9494,410.2544176483661
929877038,16,13,7,357.714,0.9283276450511946,10.851189932056691,35.033235294117645,95.2904,106.45673299514691
943969594,16,13,9,334.3366,2.734246575342466,25.980882781339798,66.49933867735471,663.6634,666.4595350056896
863526628,16,17,7,711.4506,0.2821917808219178,27.03811636261336,590.7341747572816,608.4562,729.0165154507818
868192553,16,17,8,126.9912,0.3452054794520548,5.9354596358159935,22.075873015873015,27.8156,21.60889631610092
869459445,16,17,8,720.7182,2.926027397260274,20.18329649215966,33.70878277153558,360.0098,397.69987226550626
929877038,16,17,7,356.7528,0.9283276450511946,10.84281045128825,35.04132352941177,95.3124,104.0432035262275
943969594,16,17,9,335.0318,2.734246575342466,25.977877929448724,66.42967935871744,662.9682,664.1617494255447
863526628,16,21,7,691.5484,0.2821917808219178,26.710115569817265,571.4403883495146,588.5836,710.8860389682723
868192553,16,21,8,127.9516,0.3452054794520548,5.971069524891151,22.394603174603173,28.2172,19.196463215915582
869459445,16,21,8,716.4254,2.926027397260274,20.298773370007826,34.2251872659176,365.525,398.6563813611918
929877038,16,21,7,358.9584,0.9283276450511946,10.894168246098552,35.413382352941184,96.3244,103.62748766615931
943969594,16,21,9,334.904,2.734246575342466,25.98418658317347,66.44248496993987,663.096,664.4698826884481
863526628,16,25,7,693.8208,0.2821917808219178,26.70255576077712,573.6159223300971,590.8244,710.255663828174
868192553,16,25,8,127.894,0.3452054794520548,5.964054102431176,22.419682539682544,28.2488,17.19513884794188
869459445,16,25,8,722.0218,2.926027397260274,20.242643301267062,33.870955056179774,361.7418,389.52276031061393
929877038,16,25,7,358.5516,0.9283276450511946,10.933276108709341,35.53161764705882,96.646,102.86045012540048
943969594,16,25,9,335.9906,2.734246575342466,25.959703857318402,66.33360721442885,662.0094,662.10155323787
863526628,16,29,7,702.051,0.2821917808219178,26.942334469311817,581.6083495145631,599.0566,722.8793141320341
868192553,16,29,8,128.663,0.3452054794520548,5.97187926150862,22.349682539682536,28.1606,16.304692576065335
869459445,16,29,8,724.953,2.926027397260274,20.176724652954828,33.56046816479401,358.4258,390.0496506856531
929877038,16,29,7,358.9056,0.9283276450511946,10.941386478509184,35.76176470588236,97.272,101.34449763060647
943969594,16,29,9,335.6,2.734246575342466,25.97034077293895,66.37274549098197,662.4,662.3228137396446
863526628,16,33,7,699.2562,0.2821917808219178,26.843288338111304,578.9015533980582,596.2686,717.2416503522365
868192553,16,33,8,126.932,0.3452054794520548,5.955177273017416,22.353650793650797,28.1656,15.588489343101852
869459445,16,33,8,719.3584,2.926027397260274,20.282157581845645,33.96666666666667,362.764,395.831736473972
929877038,16,33,7,359.8792,0.9283276450511946,11.043616820571634,36.061323529411766,98.0868,102.68785225137393
943969594,16,33,9,338.6024,2.734246575342466,25.926368553027615,66.07190380761524,659.3976,663.3009154222539
863526628,16,37,7,683.9674,0.2821917808219178,26.477960006611994,564.0650485436893,580.987,697.1993426560298
868192553,16,37,8,129.2638,0.3452054794520548,6.0664805902406025,23.078888888888887,29.0794,15.883740113713772
869459445,16,37,8,724.8216,2.926027397260274,20.168025592752,33.5750936329588,358.582,390.5598115525969
929877038,16,37,7,356.7074,0.9283276450511946,10.975272699128016,35.329926470588234,96.0974,99.64949071620988
943969594,16,37,9,334.773,2.734246575342466,25.990615794441474,66.45561122244489,663.227,668.7726390934366
863526628,16,41,7,685.9152,0.2821917808219178,26.42337465935472,565.9405825242718,582.9188,694.2806042228171
868192553,16,41,8,128.0832,0.3452054794520548,6.063101049606869,23.22920634920635,29.2688,16.813548108593857
869459445,16,41,8,719.7138,2.926027397260274,20.198270837617066,33.84818352059926,361.4986,396.73419918126547
929877038,16,41,7,357.4772,0.9283276450511946,10.948007131907895,35.44191176470588,96.402,99.32582040939808
943969594,16,41,9,335.2526,2.734246575342466,25.975717032237856,66.40755511022044,662.7474,668.9061578427874
863526628,16,45,7,664.3426,0.2821917808219178,26.012920158254282,544.9970873786407,561.347,672.9763700160653
868192553,16,45,8,127.9434,0.3452054794520548,6.117656702367137,23.448095238095238,29.5446,17.9764234485061
869459445,16,45,8,723.0958,2.926027397260274,20.1942587294104,33.65207865168539,359.4042,398.48003538445937
929877038,16,45,7,358.287,0.9283276450511946,11.036774801460183,35.848455882352944,97.5078,100.83285079774349
943969594,16,45,9,336.4278,2.734246575342466,25.952114962170718,66.28979959919839,661.5722,671.7809117562065
863526628,16,49,7,673.5062,0.2821917808219178,26.212902233442463,553.9019417475729,570.519,683.5356179454001
868192553,16,49,8,129.0302,0.3452054794520548,6.130144756553415,23.401746031746036,29.4862,17.11941003656376
869459445,16,49,8,720.8682,2.926027397260274,20.219725681339494,33.79016853932584,360.879,403.07753373265547
929877038,16,49,7,358.7072,0.9283276450511946,11.04863374714261,36.150147058823535,98.3284,100.41391935384257
943969594,16,49,9,338.5186,2.734246575342466,25.919267270115146,66.0803006012024,659.4814,672.9128771245205
863526628,16,53,7,672.434,0.2821917808219178,26.270628636621453,552.8609708737864,569.4468,686.109517642774
868192553,16,53,8,128.6876,0.3452054794520548,6.165069911347686,23.93206349206349,30.1544,16.834969557442033
869459445,16,53,8,719.6952,2.926027397260274,20.274590247388986,33.927827715355804,362.3492,404.9039918301621
929877038,16,53,7,358.0904,0.9283276450511946,11.03672781481014,35.8775,97.5868,100.32270331285935
943969594,16,53,9,337.6602,2.734246575342466,25.933597489538776,66.1663126252505,660.3398,675.8253553988634
863526628,16,57,7,666.8806,0.2821917808219178,26.082178721021023,547.4638834951456,563.8878,676.3595604410424
868192553,16,57,8,129.1308,0.3452054794520548,6.196427553005962,23.86984126984127,30.076,16.849071191018215
869459445,16,57,8,722.5032,2.926027397260274,20.25739994274459,33.957827715355805,362.6696,406.37547440759755
929877038,16,57,7,356.8446,0.9283276450511946,11.002199607167721,35.484632352941176,96.5182,100.12667676498606
943969594,16,57,9,337.0068,2.734246575342466,25.951877429533507,66.23178356713427,660.9932,679.7029537967302
863526628,19,1,7,713.4954,0.2821917808219178,27.45410808006467,592.7252427184467,610.507,753.4997031187206
868192553,19,1,8,130.8538,0.3452054794520548,6.0555321679459775,23.31126984126984,29.3722,34.86132240750485
869459445,19,1,8,707.1602,2.926027397260274,20.52752922638616,34.877471910112355,372.4914,418.35728462643027
929877038,19,1,7,357.8904,0.9283276450511946,11.04200999587031,35.98088235294118,97.868,121.55844026640027
943969594,19,1,9,336.9648,2.734246575342466,25.97663658666993,66.23599198396793,661.0352,675.1354896611494
863526628,19,5,7,718.0004,0.2821917808219178,27.595686393250535,597.1064077669903,615.0196,761.096729332087
868192553,19,5,8,129.8264,0.3452054794520548,6.02512855111805,23.038095238095238,29.028,32.55424089116501
869459445,19,5,8,704.686,2.926027397260274,20.64991051912749,35.2949063670412,376.9496,422.76573442037613
929877038,19,5,7,357.0096,0.9283276450511946,11.054616131659241,36.028970588235296,97.9988,116.65532735370468
943969594,19,5,9,339.3394,2.734246575342466,25.94071557476458,65.99821643286573,658.6622,670.1161557521203
863526628,19,9,7,718.039,0.2821917808219178,27.66946160081179,597.1469902912621,615.0614,764.5545993583454
868192553,19,9,8,129.066,0.3452054794520548,5.991933200887914,22.806031746031742,28.7356,29.901377894672347
869459445,19,9,8,712.3768,2.926027397260274,20.493217127825453,34.64434456928839,370.0016,418.015525548992
929877038,19,9,7,356.532,0.9283276450511946,10.951307993306084,35.398970588235294,96.2852,110.7253728826415
943969594,19,9,9,336.0508,2.734246575342466,25.999071479567096,66.3275751503006,661.9492,671.4214432083622
863526628,19,13,7,697.7854,0.2821917808219178,27.155032044879434,577.4809708737864,594.8054,736.162075361126
868192553,19,13,8,128.2264,0.3452054794520548,5.88256668437822,22.01047619047619,27.7332,25.896076922962674
869459445,19,13,8,713.5236,2.926027397260274,20.50514782636174,34.628464419475655,369.832,420.1432077280317
929877038,19,13,7,357.5518,0.9283276450511946,11.006964757599185,35.94992647058823,97.7838,109.35526050446774
943969594,19,13,9,337.624,2.734246575342466,25.966727985633522,66.16993987975951,660.376,665.1551969277546
863526628,19,17,7,697.2106,0.2821917808219178,27.080097931103545,576.9085436893204,594.2158,731.9842013322419
868192553,19,17,8,128.43,0.3452054794520548,5.927559892348694,22.163809523809523,27.9264,23.26912976456146
869459445,19,17,8,715.2144,2.926027397260274,20.511022090951375,34.590411985018726,369.4256,419.1698949113593
929877038,19,17,7,356.6778,0.9283276450511946,10.989300507109052,35.7297794117647,97.185,106.9823920091526
943969594,19,17,9,336.066,2.734246575342466,25.99255756508808,66.32605210420842,661.934,666.5440212019008
863526628,19,21,7,698.2166,0.2821917808219178,27.05763392531907,577.9023300970873,595.2394,730.2825468269114
868192553,19,21,8,128.0362,0.3452054794520548,5.914935089372532,22.404920634920636,28.2302,21.005037491040095
869459445,19,21,8,724.1856,2.926027397260274,20.32354386931499,33.943408239700375,362.5156,404.82115779687206
929877038,19,21,7,358.2358,0.9283276450511946,11.101068644113042,36.26360294117647,98.637,106.45627834937684
943969594,19,21,9,334.9718,2.734246575342466,26.01402861030219,66.43569138276553,663.0282,667.2192656091399
863526628,19,25,7,683.2928,0.2821917808219178,26.751524384082984,563.4128155339806,580.3152,712.7134866129587
868192553,19,25,8,127.7878,0.3452054794520548,5.948688118315308,22.398571428571426,28.2222,19.15013315880597
869459445,19,25,8,716.2354,2.926027397260274,20.51685592359346,34.55784644194757,369.0778,406.706220999876
929877038,19,25,7,357.8768,0.9283276450511946,11.041619805718923,36.190294117647056,98.4376,103.90468131898582
943969594,19,25,9,338.7478,2.734246575342466,25.94985888007783,66.05733466933867,659.2522,661.7785789824268
863526628,19,29,7,694.3504,0.2821917808219178,27.019769071154347,574.1483495145632,591.3728,726.3452466974642
868192553,19,29,8,127.4984,0.3452054794520548,6.01839984692853,23.051746031746035,29.0452,18.31271143222652
869459445,19,29,8,719.7356,2.926027397260274,20.429604188073117,34.34438202247191,366.798,405.8924140705268
929877038,19,29,7,357.9598,0.9283276450511946,11.067298451781783,36.085514705882346,98.1526,103.23023200593903
943969594,19,29,9,333.8216,2.734246575342466,26.040826564116934,66.55783567134267,664.2472,667.5107134720761
863526628,19,33,7,674.7428,0.2821917808219178,26.529082963423566,555.1192233009709,571.7728,699.6042958701726
868192553,19,33,8,127.2748,0.3452054794520548,6.023168814270691,22.959365079365078,28.9288,17.516506501012124
869459445,19,33,8,724.561,2.926027397260274,20.385675022651622,33.95275280898877,362.6154,397.1108711682419
929877038,19,33,7,361.409,0.9283276450511946,11.317448809858078,37.585220588235295,102.2318,107.70183935290984
943969594,19,33,9,337.249,2.734246575342466,25.979269288965394,66.20751503006012,660.751,664.5875638318852
863526628,19,37,7,693.1186,0.2821917808219178,27.01024397050844,572.951650485437,590.1402,724.7300282174045
868192553,19,37,8,127.4914,0.3452054794520548,6.068274571662124,23.17666666666667,29.2026,17.16328057219831
869459445,19,37,8,717.4816,2.926027397260274,20.5822086943119,34.68430711610486,370.4284,404.2277852894331
929877038,19,37,7,358.8626,0.9283276450511946,11.138335496149557,36.293455882352944,98.7182,103.82595243964776
943969594,19,37,9,340.6916,2.734246575342466,25.915308784182375,65.86280561122244,657.3108,662.1182131613659
863526628,19,41,7,665.1416,0.2821917808219178,26.24803706178733,545.8198058252426,562.1944,684.6391683215327
868192553,19,41,8,127.9336,0.3452054794520548,6.151378367883201,23.84793650793651,30.0484,18.099574580635867
869459445,19,41,8,721.4792,2.926027397260274,20.476039303727784,34.354007490636704,366.9008,403.3571090237533
929877038,19,41,7,359.493,0.9283276450511946,11.181343964587281,36.860073529411764,100.2594,104.43770296210081
943969594,19,41,9,336.1362,2.734246575342466,25.99898194333909,66.31901803607215,661.8638,671.3252608087976
863526628,19,45,7,671.9406,0.2821917808219178,26.392605157044404,552.3966990291262,568.9686,692.4037359806777
868192553,19,45,8,130.0058,0.3452054794520548,6.212512537240121,24.121111111111112,30.3926,18.177684120921455
869459445,19,45,8,714.4834,2.926027397260274,20.59451830340384,34.85413857677903,372.2422,413.58207867362916
929877038,19,45,7,358.2442,0.9283276450511946,11.208152793027553,36.72580882352941,99.8942,104.13529660974707
943969594,19,45,9,339.0602,2.734246575342466,25.962116114018823,66.02711422845692,658.9506,670.0838016248415
863526628,19,49,7,657.7586,0.2821917808219178,26.080051163047038,538.6005825242719,554.7586,676.3196791458903
868192553,19,49,8,129.5188,0.3452054794520548,6.276168919111344,24.740000000000002,31.1724,19.074679551698896
869459445,19,49,8,721.7408,2.926027397260274,20.456569378284236,34.38543071161049,367.2364,410.07001207110966
929877038,19,49,7,356.241,0.9283276450511946,11.146594145678153,36.316691176470584,98.7814,102.33264874906737
943969594,19,49,9,340.971,2.734246575342466,25.92291454078084,65.83456913827655,657.029,674.7373546795819
863526628,19,53,7,656.1568,0.2821917808219178,26.037979297308922,537.0644660194174,553.1764,673.8281360999999
868192553,19,53,8,129.3942,0.3452054794520548,6.21751607005882,24.399523809523807,30.7434,18.255716912792003
869459445,19,53,8,723.987,2.926027397260274,20.42722857634974,34.233689138576786,365.6158,409.49704418957657
929877038,19,53,7,362.0394,0.9283276450511946,11.370093564594463,37.86022058823529,102.9798,107.3821717046177
943969594,19,53,9,342.0542,2.734246575342466,25.895746230660315,65.7274749498998,655.9602,678.1971810616732
863526628,19,57,7,649.4608,0.2821917808219178,25.881161067333373,530.5654368932038,546.4824,666.5347956408577
868192553,19,57,8,129.0212,0.3452054794520548,6.295885855925203,25.03174603174603,31.54,19.16754548709876
869459445,19,57,8,725.088,2.926027397260274,20.37059004718336,33.9836329588015,362.9452,410.85926179167484
929877038,19,57,7,358.0404,0.9283276450511946,11.19422013490189,36.58191176470588,99.5028,103.57671456461631
943969594,19,57,9,337.5868,2.734246575342466,25.982409560484314,66.17775551102204,660.454,685.8832521646815
863526628,22,1,7,696.323,0.2821917808219178,27.5338866176016,576.0681553398058,593.3502,758.3262602600545
868192553,22,1,8,126.9962,0.3452054794520548,5.823088374348085,21.986190476190476,27.7026,32.92253635429688
869459445,22,1,8,704.3724,2.926027397260274,20.82598445605076,35.61415730337079,380.3592,435.93617376859197
929877038,22,1,7,359.7692,0.9283276450511946,11.319289783391039,37.49044117647059,101.974,127.40695271452026
943969594,22,1,9,338.862,2.734246575342466,25.97326155850007,66.04793587174348,659.1584,673.3158860445816
863526628,22,5,7,699.1572,0.2821917808219178,27.666203231558594,578.8267961165049,596.1916,764.0918414693353
868192553,22,5,8,126.4732,0.3452054794520548,5.832254547239764,21.879682539682534,27.5684,29.066128053113644
869459445,22,5,8,706.4674,2.926027397260274,20.768990510111337,35.449269662921346,378.5982,428.6080918508189
929877038,22,5,7,360.6372,0.9283276450511946,11.339704874443688,37.77132352941177,102.738,125.37814801631104
943969594,22,5,9,334.342,2.734246575342466,26.05535406373862,66.49879759519037,663.658,674.7858695912356
863526628,22,9,7,686.3874,0.2821917808219178,27.346856952170405,566.4196116504854,583.4122,745.5699519159822
868192553,22,9,8,126.5832,0.3452054794520548,5.807108693350128,21.57396825396825,27.1832,25.847761992095176
869459445,22,9,8,709.18,2.926027397260274,20.79593820512865,35.44003745318352,378.4996,423.4419726479651
929877038,22,9,7,358.3436,0.9283276450511946,11.204005404875415,37.01735294117647,100.6872,119.43993553246753
943969594,22,9,9,336.307,2.734246575342466,26.0205822098509,66.30286573146293,661.7026,671.5857261735094
863526628,22,13,7,685.8954,0.2821917808219178,27.227019036136017,565.9594174757281,582.9382,739.0945185833812
868192553,22,13,8,126.886,0.3452054794520548,5.878534046459978,22.197777777777773,27.9692,23.841979783566632
869459445,22,13,8,713.507,2.926027397260274,20.724006591850856,35.049007490636704,374.3234,415.1906463300926
929877038,22,13,7,358.2122,0.9283276450511946,11.224497768869558,37.062426470588235,100.8098,116.49194221060958
943969594,22,13,9,339.1098,2.734246575342466,25.971376748620806,66.02603206412826,658.9398,665.8354292165595
863526628,22,17,7,684.5954,0.2821917808219178,27.092341383070213,564.6976699029126,581.6386,731.4848807733487
868192553,22,17,8,127.077,0.3452054794520548,5.952240430055992,22.592222222222222,28.4662,23.08136044517307
869459445,22,17,8,717.7362,2.926027397260274,20.75462009083938,35.151292134831465,375.4158,410.96411741172733
929877038,22,17,7,358.6868,0.9283276450511946,11.279863507379277,37.35779411764706,101.6132,113.96090733229532
943969594,22,17,9,340.04,2.734246575342466,25.955056418426203,65.93603206412824,658.0416,664.6275787236036
863526628,22,21,7,688.4786,0.2821917808219178,27.181592133203612,568.4829126213593,585.5374,735.6757456923532
868192553,22,21,8,127.707,0.3452054794520548,6.058756636885757,23.473174603174602,29.5762,22.55674178599383
869459445,22,21,8,718.278,2.926027397260274,20.771141265944497,34.95307116104869,373.2988,411.74021809874245
929877038,22,21,7,358.8372,0.9283276450511946,11.24353172398268,37.37632352941176,101.6636,109.97472709672891
943969594,22,21,9,330.8132,2.734246575342466,26.118451556739753,66.85286573146293,667.1916,675.4777917888937
863526628,22,25,7,687.5644,0.2821917808219178,26.980679393580573,567.5790291262135,584.6064,724.4714382223774
868192553,22,25,8,128.4386,0.3452054794520548,6.093159060593673,23.49190476190476,29.5998,22.262439219456613
869459445,22,25,8,723.7716,2.926027397260274,20.59173451979922,34.49119850187266,368.366,406.12995481742047
929877038,22,25,7,360.0068,0.9283276450511946,11.306225063116024,37.51338235294118,102.0364,108.59232477482007
943969594,22,25,9,334.8764,2.734246575342466,26.05352698310959,66.4460521042084,663.1316,670.5924862388483
863526628,22,29,7,678.3066,0.2821917808219178,26.815156541138673,558.5745631067962,575.3318,714.8003312814005
868192553,22,29,8,127.8212,0.3452054794520548,6.1034941929012065,23.566349206349205,29.6936,22.494194806660673
869459445,22,29,8,717.867,2.926027397260274,20.72048698653083,35.177921348314605,375.7002,414.13406814701926
929877038,22,29,7,356.5394,0.9283276450511946,11.189665221062448,36.69227941176471,99.803,105.48344799066818
943969594,22,29,9,340.8382,2.734246575342466,25.93975659647331,65.85212424849699,657.2042,662.8148377940855
863526628,22,33,7,673.386,0.2821917808219178,26.66694616578675,553.8003883495145,570.4144,706.7673504060583
868192553,22,33,8,127.2514,0.3452054794520548,6.16892982277842,24.246825396825397,30.551,22.960361495412045
869459445,22,33,8,718.3032,2.926027397260274,20.748262060916954,34.99632958801498,373.7608,412.7583750815966
929877038,22,33,7,358.0136,0.9283276450511946,11.261064806374694,37.17279411764706,101.11,106.23542817723286
943969594,22,33,9,335.2574,2.734246575342466,26.042474839179928,66.40851703406814,662.757,669.9841148863158
863526628,22,37,7,671.654,0.2821917808219178,26.631598436052837,552.1374757281553,568.7016,704.3342899504468
868192553,22,37,8,126.7628,0.3452054794520548,6.160345820837361,24.111111111111107,30.38,21.932200072040196
869459445,22,37,8,713.8906,2.926027397260274,20.8178880298961,35.40076779026217,378.0802,414.37770475738677
929877038,22,37,7,359.177,0.9283276450511946,11.282766184600135,37.41213235294118,101.761,106.34778135908618
943969594,22,37,9,335.7412,2.734246575342466,26.04544160957561,66.36200400801603,662.2928,671.9385582030548
863526628,22,41,7,674.4628,0.2821917808219178,26.67811700496616,554.8621359223301,571.508,706.4437033479738
868192553,22,41,8,126.6922,0.3452054794520548,6.175024988423529,24.13,30.4038,21.266353707206132
869459445,22,41,8,716.0984,2.926027397260274,20.795905136500476,35.273520599250936,376.7212,419.1659124976648
929877038,22,41,7,356.4496,0.9283276450511946,11.227838198846683,36.81794117647059,100.1448,105.11221242082196
943969594,22,41,9,344.106,2.734246575342466,25.89435091874328,65.52533066132264,653.9428,664.2489504696263
863526628,22,45,7,672.7454,0.2821917808219178,26.622065136767418,553.2180582524272,569.8146,703.6468131101
868192553,22,45,8,127.4222,0.3452054794520548,6.2490301236955315,24.695714285714285,31.1166,21.069186030789133
869459445,22,45,8,715.1042,2.926027397260274,20.811055160576423,35.3224531835206,377.2438,419.3876893758328
929877038,22,45,7,358.452,0.9283276450511946,11.35007062105011,37.656470588235294,102.4256,108.28592798697345
943969594,22,45,9,337.1848,2.734246575342466,26.013531868939243,66.21426853707415,660.8184,677.4261663089196
863526628,22,49,7,654.4004,0.2821917808219178,26.25976961876229,535.4349514563107,551.498,684.9248548563558
868192553,22,49,8,127.6686,0.3452054794520548,6.2311108696414745,24.592539682539684,30.9866,20.794177069554834
869459445,22,49,8,719.9468,2.926027397260274,20.609890260636426,34.76711610486892,371.3128,417.4892985454837
929877038,22,49,7,356.0458,0.9283276450511946,11.326033187211904,37.02536764705882,100.709,106.32928853331052
943969594,22,49,9,340.3096,2.734246575342466,25.965037856280116,65.90084168336674,657.6904,679.3674624236871
863526628,22,53,7,651.6504,0.2821917808219178,26.15516247420623,532.7036893203883,548.6848,680.1699769910459
868192553,22,53,8,128.5576,0.3452054794520548,6.263677905345131,24.782857142857146,31.2264,20.727517941133232
869459445,22,53,8,722.1124,2.926027397260274,20.638500336354234,34.669213483146066,370.2672,417.2733897578421
929877038,22,53,7,358.9712,0.9283276450511946,11.438164760662517,37.84779411764706,102.946,109.355858553623
943969594,22,53,9,339.9008,2.734246575342466,25.96467987805429,65.9444488977956,658.1256,685.5738717308296
863526628,22,57,7,644.1772,0.2821917808219178,26.035221839043704,525.4714563106796,541.2356,673.7451322273133
868192553,22,57,8,128.448,0.3452054794520548,6.217387589643872,24.172698412698416,30.4576,20.144180301019944
869459445,22,57,8,725.599,2.926027397260274,20.55152340557142,34.44953183520599,367.921,420.5449847519288
929877038,22,57,7,359.9672,0.9283276450511946,11.551313998779234,38.43823529411765,104.552,112.6550833296039
943969594,22,57,9,343.4484,2.734246575342466,25.910530488781067,65.58961923847694,654.5844,683.2198703199432
863526628,25,1,7,703.1782,0.2821917808219178,27.921566794333348,582.7229126213592,600.2046,777.6409294783808
868192553,25,1,8,127.149,0.3452054794520548,5.972440803481334,22.924603174603174,28.885,34.39158036496724
869459445,25,1,8,700.6848,2.926027397260274,21.112116690172822,36.43494382022472,389.1252,445.6879659582475
929877038,25,1,7,362.7996,0.9283276450511946,11.559072275590552,39.080441176470586,106.2988,132.30490013601158
943969594,25,1,9,337.5732,2.734246575342466,26.052710286321197,66.18432865731464,660.5196,677.7129578221152
863526628,25,5,7,691.1472,0.2821917808219178,27.725477418018748,571.0629126213593,588.1948,766.9785824910628
868192553,25,5,8,127.319,0.3452054794520548,5.889958341781966,22.142063492063492,27.899,29.580767400458022
869459445,25,5,8,704.783,2.926027397260274,21.07976079910467,36.170842696629215,386.3046,442.7442144173089
929877038,25,5,7,360.4336,0.9283276450511946,11.44731045612472,38.129999999999995,103.7136,126.6162185503895
943969594,25,5,9,335.8256,2.734246575342466,26.07233633613607,66.35967935871744,662.2696,679.0136639273175
863526628,25,9,7,689.4906,0.2821917808219178,27.688359081045277,569.4343689320389,586.5174,764.6295444200414
868192553,25,9,8,126.7084,0.3452054794520548,5.93130687496566,22.451111111111114,28.2884,28.106867488213624
869459445,25,9,8,711.5936,2.926027397260274,20.873404015642283,35.63838951310861,380.618,432.67205964795096
929877038,25,9,7,359.6198,0.9283276450511946,11.418163941781902,38.12580882352942,103.7022,124.2634282482179
943969594,25,9,9,338.877,2.734246575342466,26.01358955815929,66.04583166332665,659.1374,675.2477447574335
863526628,25,13,7,680.8606,0.2821917808219178,27.30535159594664,561.0875728155339,577.9202,743.0727703260294
868192553,25,13,8,127.0892,0.3452054794520548,6.051273198780609,23.47269841269841,29.5756,28.053887431156486
869459445,25,13,8,713.9486,2.926027397260274,20.908559027633927,35.65814606741573,380.829,427.282802134605
929877038,25,13,7,360.2498,0.9283276450511946,11.481654882329783,38.43433823529412,104.5414,123.13127709887524
943969594,25,13,9,332.7404,2.734246575342466,26.12521332194502,66.66148296593187,665.2816,675.7242320651228
863526628,25,17,7,676.6042,0.2821917808219178,27.072031592235913,556.9667961165048,573.6758,729.8517242563726
868192553,25,17,8,128.2296,0.3452054794520548,6.138140074559012,23.993650793650794,30.232,27.92070916004821
869459445,25,17,8,709.1702,2.926027397260274,21.0420114486568,36.06020599250937,385.123,430.82525459865974
929877038,25,17,7,359.6972,0.9283276450511946,11.390962368542858,37.832941176470584,102.9056,117.97040222021793
943969594,25,17,9,335.6272,2.734246575342466,26.064208450536096,66.37002004008016,662.3728,671.9790925319031
863526628,25,21,7,674.8774,0.2821917808219178,27.01313301759391,555.3019417475729,571.961,725.7290009362999
868192553,25,21,8,127.3112,0.3452054794520548,6.200795949832334,24.46222222222222,30.8224,28.533902642295534
869459445,25,21,8,716.592,2.926027397260274,20.984699392552262,35.69883895131086,381.2636,424.0158199878868
929877038,25,21,7,359.222,0.9283276450511946,11.43975135504321,38.01411764705882,103.3984,116.62003772937136
943969594,25,21,9,335.1364,2.734246575342466,26.080907345517794,66.41943887775551,662.866,672.2419725069241
863526628,25,25,7,672.8232,0.2821917808219178,26.84543648566236,553.3242718446602,569.924,716.1070249620514
868192553,25,25,8,127.5966,0.3452054794520548,6.223961771971415,24.521746031746034,30.8974,28.077378795037117
869459445,25,25,8,713.279,2.926027397260274,20.992169863791318,35.99200374531835,384.3946,430.2872401082793
929877038,25,25,7,359.4866,0.9283276450511946,11.410287271012614,38.092573529411766,103.6118,113.80096221034337
943969594,25,25,9,336.4262,2.734246575342466,26.05920122448985,66.29897795591182,661.6638,671.6750562586049
863526628,25,29,7,674.8932,0.2821917808219178,26.775604257406922,555.2932038834952,571.952,712.457277034911
868192553,25,29,8,127.8586,0.3452054794520548,6.250351660397412,24.91,31.3866,27.038287667676
869459445,25,29,8,715.2034,2.926027397260274,20.948856592365722,35.693726591760296,381.209,430.25105415326993
929877038,25,29,7,358.648,0.9283276450511946,11.37712464585837,37.9289705882353,103.1668,111.81398928577765
943969594,25,29,9,340.0176,2.734246575342466,25.992954476356523,65.93699398797594,658.0512,671.3187333897364
863526628,25,33,7,670.7172,0.2821917808219178,26.641529743556745,551.2493203883495,567.7868,705.1502085371599
868192553,25,33,8,127.1136,0.3452054794520548,6.2342249992276795,24.83555555555555,31.2928,26.273222109212263
869459445,25,33,8,717.6486,2.926027397260274,20.930409422925283,35.67102996254682,380.9666,428.69387842608626
929877038,25,33,7,355.9326,0.9283276450511946,11.337049480182701,37.14992647058824,101.0478,109.77632896029999
943969594,25,33,9,339.6254,2.734246575342466,26.005957467535012,65.97228456913828,658.4034,669.5425623513415
863526628,25,37,7,679.4994,0.2821917808219178,26.918100929631002,559.8036893203883,576.5978,719.6288268267191
868192553,25,37,8,128.1948,0.3452054794520548,6.265555328155834,25.02793650793651,31.5352,25.190446601836975
869459445,25,37,8,718.9454,2.926027397260274,20.881842829926267,35.33833333333333,377.4134,425.40606554208887
929877038,25,37,7,358.882,0.9283276450511946,11.457232565391887,38.15308823529412,103.7764,112.03327362886439
943969594,25,37,9,338.0244,2.734246575342466,26.030093194710123,66.13663326653307,660.0436,675.2781160381254
863526628,25,41,7,668.1204,0.2821917808219178,26.630179856495445,548.732427184466,565.1944,704.0973169953143
868192553,25,41,8,127.8984,0.3452054794520548,6.282778748309821,25.242857142857144,31.806,24.67028171707814
869459445,25,41,8,724.1008,2.926027397260274,20.812162671044092,35.08277153558052,374.684,420.5200135546464
929877038,25,41,7,359.14,0.9283276450511946,11.483771967245138,38.36132352941177,104.3428,111.66542705779618
943969594,25,41,9,342.332,2.734246575342466,25.959013336476428,65.70805611222444,655.7664,673.1178959142298
