TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
1288996309,25,37,6,159.73164564367463,1369.0,-1209.2683543563253,4031.8140867109764,55126351.90118605,0.39752027385213917,1210.934253762097,0.8833223917869433,-0.8833223917869433,1209.2683543563253,1462.9299360334617
1402591736,25,37,10,224.8690852275215,160.0,64.86908522752151,31260.417275195945,1333164.0379697883,0.7862626255021485,188.3306015852214,0.8390612186422058,0.40543178267200936,134.24979498275292,182.82251799300542
1447265146,25,37,6,288.7074946290202,78.0,210.70749462902018,10642.151620786091,1008015.96123261,0.3573194551308191,234.60562634690723,2.7026678803366058,2.70137813626949,210.80809466625522,240.67367906456664
1276335264,25,41,10,771.4343621194831,181.99999999999997,589.4343621194831,119093.92951746257,17942422.22995234,0.44734834269538337,683.0276691062116,3.238825902759891,3.2386503413158416,589.4663143023001,651.471171954344
1281740511,25,41,6,110.4616191892246,71.0,39.461619189224606,7310.140052120321,204283.35053330063,0.7740186831868036,94.16665779964637,0.908021160782197,0.5557974533693605,64.46950241553597,84.46474902664208
1288996309,25,41,6,158.42855877781207,1369.0,-1210.571441222188,3838.2928477057503,55237621.78540983,0.39105296393615024,1212.155727268766,0.884274244866463,-0.884274244866463,1210.5714412221878,1456.562592511211
1402591736,25,41,10,223.58108728932478,160.0,63.581087289324785,31237.51107085002,1326083.3920875397,0.7905023178994504,187.82988508685926,0.8336997934409687,0.3973817955582796,133.391966950555,181.94286225070292
1447265146,25,41,6,289.2731992552995,78.0,211.27319925529952,10914.767061840052,1017380.0152380425,0.3611594949732048,235.69287597509083,2.7096437478664672,2.7086307596833272,211.35221233358445,241.8024163338277
1276335264,25,45,10,782.0965348319857,181.99999999999997,600.0965348319857,122668.66453052952,18567691.612114612,0.44782306384165965,694.826968135151,3.297830984602307,3.2972337078680534,600.2052391976197,662.3630021399529
1281740511,25,45,6,110.46076477704668,71.0,39.46076477704668,7059.710161253579,198512.67686660626,0.7606509113028255,92.8270548818769,0.9050231479915681,0.5557854193950236,64.25664350740132,82.38166909997297
1288996309,25,45,6,157.94116477704668,1369.0,-1211.0588352229533,3926.2366309739155,55285299.013354294,0.39672804193586486,1212.6787451763762,0.8846302667808279,-0.8846302667808279,1211.0588352229533,1441.1835852743047
1402591736,25,45,10,224.6616622498056,160.0,64.6616622498056,30043.87696417037,1286428.5245746442,0.7715232524654947,185.00002034885918,0.8347429503805601,0.4041353890612852,133.5588720608896,177.94830777463108
1447265146,25,45,6,292.5654342548427,78.0,214.56543425484273,11189.345271293736,1048084.8530990604,0.36155912222771036,239.22305668196572,2.7520178863037565,2.7508389007031115,214.65739513169302,244.58277557624208
1276335264,25,49,10,779.4943140788899,181.99999999999997,597.4943140788899,121699.94307328711,18410579.170818307,0.4475403899151489,691.881058007726,3.2834489308906143,3.2829357916422532,597.5877054220917,659.8837838788908
1281740511,25,49,6,112.2624038257263,71.0,41.262403825726295,7560.170222521552,213392.7225335106,0.774517882933461,96.243213745172,0.9355243115399269,0.5811606172637507,66.42222611933481,85.58268556355381
1288996309,25,49,6,157.92328671692246,1369.0,-1211.0767132830774,4053.4012215693324,55291706.61646114,0.4031471769785319,1212.7490287269295,0.8846433259920216,-0.8846433259920216,1211.0767132830777,1424.1471768121526
1402591736,25,49,10,229.81763590706066,160.0,69.81763590706066,34430.70810987509,1477380.6109738399,0.8074016348973263,198.25541705972623,0.8716128129072582,0.4363602244191293,139.45805006516127,189.90181861658547
1447265146,25,49,6,294.90508900213587,78.0,216.90508900213587,11656.3034882238,1075124.356456971,0.36609867427670645,242.28933349045369,2.7811762250075263,2.780834474386357,216.93174555058704,247.94586529372893
1276335264,25,53,10,794.2763106255139,181.99999999999997,612.2763106255139,124296.81050768039,19198239.68072192,0.44387264636293133,706.5260724565451,3.364552662428746,3.364155552887439,612.3485845620318,672.838814192592
1281740511,25,53,6,113.00805171737927,71.0,42.008051717379274,7805.215580890358,220468.45499687048,0.7817773140820344,97.82582476003138,0.9533371725841163,0.5916627002447785,67.68693925347226,87.97185072244582
1288996309,25,53,6,158.52619108255658,1369.0,-1210.4738089174434,4182.177695909247,55241661.02764938,0.40794368616075877,1212.2000741507206,0.8842029283545971,-0.8842029283545971,1210.4738089174434,1402.436336213477
1402591736,25,53,10,229.85592100900016,160.0,69.85592100900016,33444.513452835665,1440514.0695549191,0.7956219307358215,195.76609296007146,0.8637233956413043,0.43659950630625116,138.1957433026087,188.26804772288614
1447265146,25,53,6,295.89398268640355,78.0,217.89398268640355,11799.363385265646,1085618.8865115633,0.36710741336965075,243.46899407564894,2.7943578606940696,2.7935125985436353,217.95991313413745,250.14292371838
1276335264,25,57,10,798.0218866052174,181.99999999999997,616.0218866052174,121433.30280248738,19265076.189176083,0.43667074908752873,707.7543836523648,3.3848082636993624,3.3847356406880076,616.035103993284,672.2611961082125
1281740511,25,57,6,111.61902585868964,71.0,40.61902585868964,7930.69163742664,220714.53365917146,0.7978427519121492,97.88052359451056,0.9425849385057612,0.5720989557561921,66.92353063390905,88.20405100842268
1288996309,25,57,6,157.77239737967142,1369.0,-1211.2276026203285,4077.2972072778084,55306345.37959493,0.40472046007712253,1212.9095607491377,0.8847535446459669,-0.8847535446459669,1211.2276026203285,1378.7864112246596
1402591736,25,57,10,231.72476916129835,160.0,71.72476916129835,33673.27190246995,1459059.389448533,0.7918997400167308,197.02211655982046,0.876277991133841,0.44827980725811467,140.20447858141455,191.52202028769003
1447265146,25,57,6,299.6312168667762,78.0,221.63121686677619,12283.889191265922,1124575.6172761102,0.36989706642796144,247.79888111352298,2.8422756345811178,2.8414258572663615,221.69749949732721,255.08502021387218
1276335264,28,1,10,750.3304513216709,181.99999999999997,568.3304513216709,105644.83747397625,16485508.09253752,0.43318316241248944,654.7093548846468,3.123709789941785,3.122694787481709,568.5151817694049,650.2874789501476
1281740511,28,1,6,121.65218411521134,71.0,50.65218411521134,7760.080523937483,237884.1535362663,0.7241244361714384,101.61557104882475,0.9634555674639703,0.7134110438762163,68.40534528994189,101.03117447014088
1288996309,28,1,6,161.99563906255653,1369.0,-1207.0043609374434,4087.646514040717,54922795.34987761,0.3946692975990348,1208.6964771339606,0.8816686347242099,-0.8816686347242099,1207.0043609374434,1200.5958331646154
1402591736,28,1,10,279.0778793633501,160.0,119.07787936335012,75145.48384446662,3357518.650427448,0.9822590261823884,298.8729248328446,1.172688482034963,0.7442367460209379,187.6301571255941,298.7386245593967
1447265146,28,1,6,300.03989895267875,78.0,222.03989895267875,10575.500892636283,1096613.5992559255,0.34274526407814293,244.6982174425308,2.847551101669825,2.846665371188189,222.10898593024635,248.75116124994142
1276335264,28,5,10,758.3526155029573,181.99999999999997,576.3526155029573,105815.59646239626,16845260.41308476,0.42894701820422876,661.814123345442,3.1676276532473837,3.1667726126536118,576.5082328910237,654.9764787688166
1281740511,28,5,6,119.61006637341212,71.0,48.610066373412124,7961.060874532333,237843.48422085188,0.7459637800641152,101.60708354912991,0.9641210464597971,0.684648822160734,68.4525942986456,99.9576598973884
1288996309,28,5,6,158.90598543231414,1369.0,-1210.094014567686,4055.194005340023,55202327.33304804,0.40074264678039995,1211.7684259370183,0.8839255037017428,-0.8839255037017428,1210.094014567686,1232.7458278842419
1402591736,28,5,10,263.3899626130196,160.0,103.38996261301958,66430.45693087846,2898746.4364140504,0.9785531047177114,277.70477363560036,1.0997847452132097,0.6461872663313724,175.96555923411358,276.01148286784036
1447265146,28,5,6,299.2542140836306,78.0,221.2542140836306,10570.930032769304,1090150.972463879,0.34357086184606606,243.9761408058877,2.8373366910360707,2.8365924882516738,221.3122619008135,247.35845197732166
1276335264,28,9,10,761.7073869961852,181.99999999999997,579.7073869961852,101302.98001175185,16820898.998219,0.4178524406313569,661.3347371412578,3.186125991675654,3.185205423055963,579.874930484969,650.3154648312652
1281740511,28,9,6,117.5088881457303,71.0,46.508888145730296,8207.132170181232,238907.0834170331,0.7709478412516407,101.83422237506055,0.9638700962832256,0.6550547626159196,68.43477683610902,99.77269013048584
1288996309,28,9,6,157.60032554219194,1369.0,-1211.399674457808,3934.0943827238816,55316634.542869575,0.39798369258431227,1213.022368161118,0.8848792362730519,-0.8848792362730519,1211.3996744578083,1258.6432562974937
1402591736,28,9,10,256.7634442009899,160.0,96.76344420098991,56876.18485209707,2489773.449201678,0.9288210212649642,257.37006233386035,1.0510629961669262,0.6047715262561867,168.17007938670818,253.9506684689889
1447265146,28,9,6,295.3070938704428,78.0,217.30709387044283,10348.673637280523,1054376.8671972624,0.34448353233776335,239.93967300906695,2.787117479778319,2.785988382954395,217.39516342270886,243.63104092846575
1276335264,28,13,10,761.2599636088839,181.99999999999997,579.2599636088839,106873.9856707207,17015181.396682777,0.42944051314362486,665.1436620091079,3.1835072535094384,3.1827470527960666,579.3983201387178,648.865251371023
1281740511,28,13,6,114.87036856553792,71.0,43.870368565537916,8166.6091772262,232478.9192043069,0.7867067413463891,100.45505669354,0.9544764320825376,0.6178925150075767,67.76782667786017,98.10105898246273
1288996309,28,13,6,156.00705580375075,1369.0,-1212.9929441962493,4137.113758835438,55469480.03781838,0.4122916038127872,1214.6970801103955,0.8860430563887869,-0.8860430563887869,1212.9929441962493,1293.513751793505
1402591736,28,13,10,244.64610133572035,160.0,84.64610133572035,48859.6652833987,2105821.6474315464,0.9035182817435732,236.695221233416,0.9967560754969196,0.5290381333482518,159.48097207950715,232.07057052143784
1447265146,28,13,6,292.4982840221238,78.0,214.4982840221238,10072.01380455048,1027097.3122751879,0.3431111516891662,236.8153872808652,2.7511440543868706,2.7499780002836385,214.5892362421759,240.94428925093374
1276335264,28,17,10,755.509184971617,181.99999999999997,573.509184971617,108564.84132894651,16825227.44644188,0.43611884416544183,661.4209148309077,3.152479540293606,3.151149367975918,573.7512763334362,641.1458957767795
1281740511,28,17,6,115.38167570044077,71.0,44.381675700440766,7923.481069982043,227917.7306854177,0.7714737800757211,99.46463797732909,0.950390238714475,0.6250940239498702,67.47770694872771,97.0127643272873
1288996309,28,17,6,157.49506022523738,1369.0,-1211.5049397747625,4149.548451417587,55334320.963924006,0.4090095825828835,1213.216290506383,0.8849561283964664,-0.8849561283964664,1211.5049397747628,1327.9636130397469
1402591736,28,17,10,241.09563347290722,160.0,81.09563347290722,43478.44749897042,1881438.1044301759,0.8648636998297955,223.72963430744377,0.9623150527086757,0.50684770920567,153.9704084333881,219.27912779543814
1447265146,28,17,6,293.65281300381486,78.0,215.65281300381486,10293.412098034069,1040247.0544335683,0.3454979816410832,238.32655717416893,2.765912875766431,2.764779653895063,215.74120430978164,242.93235315025836
1276335264,28,21,10,760.441251419499,181.99999999999997,578.441251419499,114366.6550588542,17266848.57967686,0.4447173178590631,670.0454733841655,3.1791563981348854,3.1782486341730727,578.606464460549,645.5125895326853
1281740511,28,21,6,114.50258235128831,71.0,43.50258235128831,8179.994432952627,232046.84574416198,0.7898801913728651,100.36169141750875,0.9578096825580694,0.612712427482934,68.00448746162294,96.34098121703465
1288996309,28,21,6,155.80081649442596,1369.0,-1213.199183505574,3946.4538931303064,55481124.94214072,0.4032123143983254,1214.8245604825916,0.8861937059938451,-0.8861937059938451,1213.199183505574,1374.8522332669593
1402591736,28,21,10,239.34961582419555,160.0,79.34961582419555,40271.42622392571,1750365.9199296364,0.8384279942536447,215.7957083803409,0.9420651307244537,0.49593509890122206,150.73042091591262,211.36461341915384
1447265146,28,21,6,289.9567236293288,78.0,211.9567236293288,10294.192369368264,1011314.7659812096,0.3499153191004289,234.98903178882185,2.7191948401104042,2.717393892683703,212.0971975286115,240.35676833210846
1276335264,28,25,10,755.0577442473613,181.99999999999997,573.0577442473613,114010.87802849276,17014740.54210621,0.4471909221259816,665.1361186030773,3.1491452981647186,3.148668924436051,573.1444442659787,637.679060418728
1281740511,28,25,6,113.63791043933881,71.0,42.63791043933881,7860.584823306381,222972.44499941904,0.7801968452412593,98.37975518336819,0.9517518403075396,0.6005339498498422,67.5743806618353,93.20792105900539
1288996309,28,25,6,158.04702342453615,1369.0,-1210.952976575464,4364.232023206685,55292122.95690894,0.4179916390993923,1212.7536202791493,0.8845529412530782,-0.8845529412530782,1210.952976575464,1399.7675808641093
1402591736,28,25,10,229.5816901330635,160.0,69.58169013306349,36914.386257230566,1569496.8038252874,0.8368749672259027,204.34284391434957,0.8935742919807653,0.4348855633316469,142.97188671692246,199.23690795118463
1447265146,28,25,6,289.24218246299336,78.0,211.24218246299336,10304.634141632381,1005967.6349181804,0.35095760582448393,234.36700662286268,2.7090686715499177,2.7082331084999156,211.30735638089362,240.72673082691264
1276335264,28,29,10,767.022828255608,181.99999999999997,585.022828255608,118706.83034809776,17728261.483162276,0.4491894677733948,678.9392755823517,3.2150265288769684,3.2144111442615833,585.1348282556081,648.9544039593823
1281740511,28,29,6,110.90107378757763,71.0,39.90107378757763,7811.905486488798,216646.05517956708,0.7969714042385895,96.97422944210751,0.931261487270665,0.5619869547546147,66.11956559621721,90.81318114510867
1288996309,28,29,6,156.09393213718693,1369.0,-1212.906067862813,4088.6443925788235,55459735.19256133,0.40964121807360065,1214.5903728628057,0.8859795966857655,-0.8859795966857655,1212.9060678628132,1426.0251304885614
1402591736,28,29,10,227.5540266917371,160.0,67.5540266917371,35553.488081721945,1507891.8761794553,0.8286222342893121,200.29237280533144,0.8805129454934632,0.4222126668233568,140.8820712789541,195.85277166701204
1447265146,28,29,6,290.0247864748948,78.0,212.02478647489482,10506.687235480316,1015734.3585669957,0.35342542297737095,235.50201127634784,2.7197116996873345,2.718266493267882,212.13751257561208,242.62460557399447
1276335264,28,33,10,768.5172963929433,181.99999999999997,586.5172963929433,119477.66140977286,17825242.49406072,0.44976919855919945,680.7938016594015,3.223431298862326,3.222622507653535,586.6644963929432,650.1475957388948
1281740511,28,33,6,111.22798209064314,71.0,40.22798209064314,7631.335411347923,213089.85454725314,0.7853915288993117,96.17497571839063,0.9320334977378436,0.5665912970513118,66.17437833938689,89.09548846702161
1288996309,28,33,6,160.1369345713404,1369.0,-1208.8630654286596,4412.076157324686,55103800.92855899,0.4147916348793558,1210.6865767468064,0.8830263443598682,-0.8830263443598682,1208.8630654286594,1432.5585751032563
1402591736,28,33,10,226.94955338821475,160.0,66.94955338821475,34781.904679683066,1475834.2480311482,0.8217644468634255,198.15182910728956,0.8762902309352585,0.4184347086763423,140.20643694964136,193.96424615985086
1447265146,28,33,6,290.6788039374313,78.0,212.67880393743133,10908.409604703314,1028177.6843779989,0.3593083864777753,236.94025248775202,2.7279024473895066,2.726651332531172,212.77639089638143,244.84439626043928
1276335264,28,37,10,774.4871522945222,181.99999999999997,592.4871522945222,125010.00189964654,18308693.28974382,0.45651827029663855,689.9645117929754,3.2559386297543496,3.2554239137061662,592.5808306152916,657.792531506247
1281740511,28,37,6,110.51988203479061,71.0,39.51988203479061,7892.434352758599,217803.61617354452,0.8038316025322436,97.2329955766167,0.9356595850819928,0.5566180568280368,66.43183054082148,89.75527762677456
1288996309,28,37,6,157.11776043003005,1369.0,-1211.88223956997,4302.824536603714,55374455.88559483,0.41749524953520756,1213.6562063128624,0.8852317308765303,-0.8852317308765303,1211.88223956997,1450.5255880614704
1402591736,28,37,10,224.47215496596272,160.0,64.47215496596272,30899.642520171652,1317673.7352489748,0.7830946404926599,187.23328039140574,0.8520818702292625,0.40295096853726686,136.33309923668202,183.83390587189822
1447265146,28,37,6,291.6739444335363,78.0,213.6739444335363,10975.106164254687,1037169.700967176,0.3591755207869586,237.97407567640775,2.7404091539028195,2.7394095440196966,213.75191400441992,246.66292281007443
1276335264,28,41,10,778.7056601135323,181.99999999999997,596.7056601135323,124936.70698619583,18498821.709858663,0.45391203316751333,693.5375633646113,3.279565714807225,3.2786025280963322,596.8809600949148,660.3139319293828
1281740511,28,41,6,110.14889960903223,71.0,39.14889960903223,7838.85116074232,215896.76799788576,0.8037963806526308,96.80644349081524,0.9484993880063551,0.5513929522398908,67.34345654845121,88.62101763528388
1288996309,28,41,6,158.07799097085152,1369.0,-1210.9220090291485,4444.388369390066,55292316.21965809,0.4217300947019567,1212.7557463564456,0.8845303206933153,-0.8845303206933153,1210.9220090291485,1442.4698799392356
1402591736,28,41,10,227.71020337890602,160.0,67.71020337890602,33542.563121281484,1433102.49061165,0.8042954867070041,195.2619644551757,0.8774920093315968,0.42318877111816255,140.3987214930555,191.35710629092924
1447265146,28,41,6,292.08972801358044,78.0,214.08972801358044,11438.019638528247,1048903.7303210518,0.3661500810679979,239.31659215243957,2.7463123439352373,2.744740102738211,214.21236282694852,247.94004236890189
1276335264,28,45,10,789.5708205063274,181.99999999999997,607.5708205063274,129168.6320341965,19164811.547635432,0.4551844737947146,705.9114207639146,3.3388807148122446,3.338301211573228,607.6762900958284,671.3988837259853
1281740511,28,45,6,110.6490606720577,71.0,39.6490606720577,7774.236667742545,215316.35558952772,0.7968583857905135,96.67618465743804,0.9497799797577049,0.5584374742543338,67.43437856279705,87.6619604168155
1288996309,28,45,6,157.60665639951114,1369.0,-1211.3933436004888,4342.570670210309,55331411.09306949,0.418118026387,1213.1844062589093,0.8848746118338122,-0.8848746118338122,1211.3933436004888,1431.149960614771
1402591736,28,45,10,227.28645775384894,160.0,67.28645775384894,33943.49757501128,1446021.664381831,0.8105965201275469,196.14016664638527,0.8795167259203818,0.42054036096155567,140.72267614726107,192.09157766874284
1447265146,28,45,6,291.9935888718133,78.0,213.9935888718133,12145.522797410415,1061105.3071628124,0.3774285866220622,240.70475457632546,2.744922376944192,2.7435075496386316,214.10394540164694,248.69914417411238
1276335264,28,49,10,796.3978259703947,181.99999999999997,614.3978259703947,130453.11204701287,19535065.768528875,0.4535207437113093,712.697551984122,3.376390180930466,3.3758122306065648,614.5030129293448,677.3976884209052
1281740511,28,49,6,113.14900393743137,71.0,42.149003937431374,8712.263344522378,241637.31393481698,0.8249255632849631,102.41485184015053,0.9876261517163571,0.5936479427807235,70.12145677186136,92.72560776919781
1288996309,28,49,6,158.53456061620517,1369.0,-1210.4654393837948,4510.697835545363,55253247.20445796,0.42364093159807814,1212.3272156386445,0.8841968147434586,-0.8841968147434586,1210.4654393837948,1411.9794858580076
1402591736,28,49,10,228.31271366930474,160.0,68.31271366930474,32142.887254643916,1383574.6438367444,0.7852579582474831,191.8580571764145,0.8747715584855988,0.4269544604331545,139.96344935769585,187.10912838412114
1447265146,28,49,6,295.4831435632539,78.0,217.48314356325392,12651.859692610013,1097953.242762388,0.3806663367454514,244.84847850612618,2.7904855085124507,2.7882454302981263,217.65786966397116,252.9926202989121
1276335264,28,53,10,806.7534947034903,181.99999999999997,624.7534947034903,127306.68191778932,19907621.143293444,0.44226721250214396,719.4606389942493,3.4334212083920734,3.4327115093598377,624.8826599273572,682.1521556581296
1281740511,28,53,6,109.8228884808455,71.0,38.822888480845506,8192.019769695564,223446.9593487967,0.8241431131249887,98.48470155151881,0.9542811681500504,0.5468012462090917,67.75396293865357,88.29288651073728
1288996309,28,53,6,157.64980427254656,1369.0,-1211.3501957274534,4335.690402070857,55327222.55462143,0.41767232095614115,1213.13848636131,0.88484309403028,-0.88484309403028,1211.3501957274534,1388.2559561122664
1402591736,28,53,10,233.07036642926465,160.0,73.07036642926465,35301.17708302267,1527571.2517937247,0.8061345490777341,201.59478052055235,0.8997691980533711,0.4566897901829041,143.96307168853937,195.59615676871076
1447265146,28,53,6,296.83398445032657,78.0,218.83398445032657,12591.862311423369,1107649.3899151445,0.3780344350075032,245.9271743053808,2.8068648511133887,2.805563903209315,218.93545838684432,253.7341843969976
1276335264,28,57,10,812.6005607140332,181.99999999999997,630.6005607140332,136761.32354909,20553501.479124364,0.4550975839637162,731.0392538858246,3.465584566925191,3.464838245681502,630.7363911803848,692.3202621252576
1281740511,28,57,6,112.47356695055498,71.0,41.47356695055498,8447.002063189811,234225.10180597557,0.8171482062228598,100.83183435201394,0.9750724144645152,0.5841347457824646,69.23014142698057,90.85687564841025
1288996309,28,57,6,156.54394764962535,1369.0,-1212.4560523503746,4506.895391246075,55434423.79297828,0.4288470801428944,1214.3132109436594,0.8856508782690831,-0.8856508782690831,1212.4560523503746,1372.3104538388307
1402591736,28,57,10,229.54632764123022,160.0,69.54632764123022,34510.72052799317,1478966.5440702625,0.809294640296485,198.36182146868515,0.8919316729789872,0.4346645477576888,142.70906767663797,191.7460672375179
1447265146,28,57,6,300.3429540956802,78.0,222.34295409568023,13118.692293071788,1145649.4100843759,0.3813535773478439,250.1101387970219,2.852366468266623,2.850550693534362,222.48458452479662,258.45767617377095
1276335264,1,0,10,740.818622689317,181.99999999999997,558.818622689317,11930.12501022308,12469461.23267716,0.14743839893202232,569.392990889955,3.070431992798445,3.070431992798445,558.8186226893168,566.2214505912045
1281740511,1,0,6,121.93141376239227,71.0,50.93141376239227,822.4420387767789,78716.27783882545,0.23519985038360056,58.45041442635612,0.7208264387691088,0.7173438558083419,51.17867715260673,53.38909073935334
1288996309,1,0,6,166.39832006424766,1369.0,-1202.6016799357524,496.0379807748895,54388975.16381476,0.1338469650412693,1202.8078976150218,0.878452651523559,-0.878452651523559,1202.6016799357521,1211.2385143317495
1402591736,1,0,10,274.9026114771789,160.0,114.90261147717888,7937.449302916773,794679.3961402908,0.3240870045138767,145.3962153124774,0.7267565201187647,0.7181413217323681,116.28104321900234,134.5025332683601
1447265146,1,0,6,304.05599232518927,78.0,226.05599232518927,1598.909675202857,965199.6622599609,0.1315098851088838,229.56528775345998,2.8981537477588377,2.8981537477588377,226.05599232518935,228.02637061988054
1462081956,1,1,6,569.0300221169146,376.0,193.03002211691455,4287.365805880273,683340.4238680205,0.11506946383228368,203.8331554098518,0.5133777183960496,0.5133777183960496,193.0300221169146,199.17050799612903
1556774133,1,1,6,354.905160318325,145.0,209.905160318325,12748.669472248115,2103936.8913561264,0.31814134788984666,238.34606311099378,1.4485428784099934,1.447621795298793,210.03871736944905,239.02968044847603
1561695466,1,1,10,120.36406206363053,82.0,38.36406206363053,771.6000476521687,37139.8507560386,0.23078059405974305,47.364557484201875,0.4834387397489645,0.4678544154101281,39.6419766594151,47.72415048869166
1574713555,1,1,10,850.1118083589181,117.0,733.1118083589181,25664.809079761,9776260.410993543,0.18844862379345448,750.411708753964,6.265912891956564,6.265912891956564,733.111808358918,748.2814013026157
1585619152,1,1,8,1036.5238206552674,787.0,249.5238206552674,8683.463367043205,1441948.4501782912,0.08990155445817852,266.3561533763492,0.3170839721523851,0.3170569512773412,249.5450860839271,257.31240867305553
1462081956,1,5,6,565.4851145118333,376.0,189.48511451183333,4423.554670267321,663277.6082384189,0.11761548999373986,200.81873242262515,0.5039497726378547,0.5039497726378547,189.4851145118334,192.26349036555442
1556774133,1,5,6,356.2437854834261,145.0,211.2437854834261,13372.076459067302,2147901.442560859,0.3246027004930025,240.823614632027,1.457765962149386,1.4568536929891451,211.37606451166096,240.37748041538268
1561695466,1,5,10,120.65943709858144,82.0,38.659437098581435,795.9722012742858,37919.95171545045,0.2338232299403594,47.85942204052887,0.4873406133463184,0.47145654998270076,39.96193029439811,48.264800752579895
1574713555,1,5,10,854.7792241692366,117.0,737.7792241692366,26369.766985633454,9907685.358472172,0.18997619640208752,755.438912554413,6.3058053347798,6.3058053347798,737.7792241692366,752.5871773320418
1585619152,1,5,8,1043.5728203157566,787.0,256.57282031575664,9507.960580106906,1531212.8274953736,0.09343743906782173,274.47690741643174,0.32619111650525745,0.3260137488129054,256.7124086896376,261.2214247525146
1462081956,1,9,6,564.2651475751553,376.0,188.2651475751553,4416.897490948291,655588.4852458076,0.11778105323661407,199.65135432158556,0.5007192413268565,0.5007051797211578,188.27043473889805,191.8433661242562
1556774133,1,9,6,364.3641526252417,145.0,219.36415262524167,14419.94044612923,2316210.6635196423,0.3295687997399952,250.081130641877,1.5140710130755932,1.5128562250016666,219.540296895961,250.002173546454
1561695466,1,9,10,120.12345173125618,82.0,38.12345173125618,803.2558064509897,37359.15111250198,0.2359386736689592,47.50424589819745,0.4822153444803099,0.46492014306409984,39.541658247385406,47.779500120903435
1574713555,1,9,10,853.8448513917451,117.0,736.8448513917451,26409.599969037663,9884455.782492481,0.1903276772182436,754.5528046409745,6.297819242664489,6.297819242664489,736.8448513917451,751.8908772059741
1585619152,1,9,8,1039.4220646700821,787.0,252.42206467008214,9697.624801296206,1492125.691232584,0.09474160919076498,270.9511460274773,0.32090574093886937,0.320739599326661,252.55281811889014,249.53932864921597
1462081956,1,13,6,563.0501228379121,376.0,187.0501228379121,4385.855325360999,647577.7402627291,0.11761970701860365,198.42783015252425,0.49747373095189396,0.49747373095189396,187.0501228379121,189.08608608215755
1556774133,1,13,6,370.4860099695053,145.0,225.4860099695053,15529.361971457774,2458155.4367048633,0.33636050309485244,257.6301664468383,1.5559449914155565,1.5550759308241744,225.61202375525568,257.66223400962804
1561695466,1,13,10,120.56645673462631,82.0,38.566456734626314,790.4115557049053,37709.02414664853,0.23318474889878743,47.72612639601824,0.48801105984264614,0.47032264310519933,40.01690690709698,48.50181527038278
1574713555,1,13,10,853.1171331564095,117.0,736.1171331564095,27013.180528771503,9876323.11838675,0.19265451723109261,754.2424108038362,6.2915994286872605,6.2915994286872605,736.1171331564095,751.1772845601438
1585619152,1,13,8,1036.7968672809295,787.0,249.79686728092952,9817.130003267934,1467756.9406632863,0.09556494073206141,268.7296130065205,0.3175131417271801,0.3174038974344722,249.88284253929072,240.69508192820473
1462081956,1,17,6,566.0197860886676,376.0,190.01978608866762,4609.465311911904,669672.0809873773,0.11994817998630583,201.7844999426242,0.5054114118720401,0.5053717715124141,190.03469086388708,191.30083916250746
1556774133,1,17,6,370.79278018286556,145.0,225.79278018286556,15564.40283586048,2464580.3532593,0.3364611787102641,257.96663043612506,1.5582683830078716,1.5571915874680378,225.94891553614139,257.29901316177325
1561695466,1,17,10,120.90290155913043,82.0,38.90290155913043,781.6264963127885,37995.13113796221,0.23123997453971412,47.90680792989845,0.48908693255953567,0.4744256287698832,40.10512846988192,48.98066616985328
1574713555,1,17,10,853.2268728983328,117.0,736.2268728983328,26833.151730208487,9876003.358984727,0.19198677697428393,754.2301771394899,6.292537375199426,6.292537375199426,736.2268728983328,751.0279152350553
1585619152,1,17,8,1035.14837902789,787.0,248.1483790278901,9585.437467426342,1446364.6015061426,0.09458088268146507,266.76404458171595,0.31550827392554354,0.31530924908245234,248.30501157940282,241.88952608900667
1462081956,1,21,6,564.1757941869405,376.0,188.1757941869405,4655.241343938914,658954.6021966432,0.12093629284121225,200.16336043798,0.5004675377312249,0.5004675377312249,188.17579418694052,189.07971113837024
1556774133,1,21,6,366.0216321046925,145.0,221.02163210469251,14914.675387337478,2361564.974462297,0.3336569300276149,252.51779589874357,1.5250890407552913,1.5242871179633968,221.1379109095172,253.33998324528196
1561695466,1,21,10,121.19146782557806,82.0,39.19146782557806,831.0406144882511,39186.18471338864,0.23786967490298444,48.651945128756886,0.49336156050886965,0.47794472958022016,40.45564796172731,50.02801048520559
1574713555,1,21,10,860.6717350181606,117.0,743.6717350181606,26162.566052952738,10055642.066053187,0.18793281898249553,761.0586150342652,6.356168675368894,6.356168675368894,743.6717350181607,757.407521842599
1585619152,1,21,8,1037.7790422136568,787.0,250.7790422136568,9989.091044427223,1481244.3341426298,0.09630705214971577,269.9615140312157,0.3188318656363158,0.318651896078344,250.9206782557806,248.47037874462367
1462081956,1,25,6,564.3540154752034,376.0,188.35401547520337,4385.437361392581,655621.6351900242,0.11734236489104086,199.65638609126864,0.5009611191775942,0.500941530519158,188.36138081077542,188.243832854668
