TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
1045359838,1,1,5,479.32069919944706,1537.9999999999998,-1058.6793008005527,479.32069919944706,1531.2501282887922,2018.142119380102,15526.381198996874,45643073.18839446,0.09372375692985789,1059.6320135136193,0.68834804993534,-0.68834804993534,1058.679300800553,1054.9750236551597,5
1061284288,1,1,5,197.02223926769403,863.0,-665.977760732306,197.02223926769403,849.8999338872333,647.7310610184942,1601.9219483273234,16573655.944209807,0.12917608290625945,666.4638841310422,0.7717007656226025,-0.7717007656226025,665.977760732306,653.0473265003903,5
1061289615,1,1,5,85.58214066840317,457.0,-371.41785933159684,85.58214066840317,454.2641014101903,122.37615041517397,379.0184396125843,5705519.748167395,0.12926032645823646,371.5825646890352,0.8127305455833628,-0.8127305455833628,371.41785933159684,368.77846192346516,5
1062867487,1,1,5,,146.0,,,145.5505309040354,,91.37280448646926,0.0,,,,,,,5
1064483626,1,1,5,747.5706666201804,578.0,169.57066662018042,747.5706666201804,577.6606704049657,3094.004685633903,639.480781292173,1054556.187506925,0.07440604687068754,178.46068380359375,0.2933952716777952,0.2933748557442567,169.58246702976564,172.6093546699063,5
1064587225,1,1,5,,284.0,,,284.3541594108075,,392.55488151201143,0.0,,,,,,,5
1064614421,1,1,5,,415.99999999999994,,,413.3246507915891,,649.2317398536055,0.0,,,,,,,5
1066797131,1,1,5,139.29041623378077,121.0,18.290416233780775,139.29041623378077,120.88736665776027,250.84988911765518,130.5481436232434,21519.817836205264,0.11370661227123391,24.19481793943915,0.16529268823009166,0.15116046474198988,20.00041527584109,18.9475800850743,5
1085302391,1,1,5,1029.0575679887402,224.0,805.0575679887402,1029.0575679887402,223.5319396630575,8232.440423062235,133.87584808945044,18860588.554911565,0.08817076873642324,810.1543854099706,3.5940069999497317,3.5940069999497317,805.05756798874,809.4078745965272,5
1085391770,1,1,5,398.37096974757753,512.0,-113.62903025242247,398.37096974757753,512.5822377177,846.1193569099393,353.82569011796267,429922.08278576564,0.07301769724363333,117.2931194615263,0.22193169971176263,-0.22193169971176263,113.62903025242247,114.67783378733539,5
1088115601,1,1,5,677.8417730943339,615.9999999999999,61.84177309433403,677.8417730943339,615.1431805552156,2335.5955351160314,430.6519799313493,210942.9217623328,0.07129687400885848,78.48567024984324,0.10706820307505063,0.10039248878950341,65.95401309423117,68.50320120380137,5
1088136910,1,1,5,710.1520366284032,572.0,138.15203662840315,710.1520366284032,570.1708306664035,12698.537075068018,574.2797732668469,1073715.6281158323,0.1586812119333234,178.28214240255153,0.24329638772834525,0.2415245395601452,139.16553378061346,166.68421373314732,5
1092083846,1,1,5,,300.0,,,297.6561308295654,,217.75931351181592,0.0,,,,,,,5
1105152913,1,1,5,184.89182015733525,160.0,24.891820157335246,184.89182015733525,156.6166155219196,505.22234750183236,121.89535093102567,41967.31394691984,0.12156920548281679,33.53841168342582,0.17208538819397795,0.15557387598334513,27.533662111036467,30.51063653085247,5
1178366721,1,1,5,,276.0,,,276.35873862995805,,135.46660686624352,0.0,,,,,,,5
1182041425,1,1,5,,418.0,,,415.69194506653173,,215.11041768554082,0.0,,,,,,,5
1276335264,1,1,5,,181.99999999999997,,,182.70492186540574,,111.67560697185456,0.0,,,,,,,5
1281740511,1,1,5,,71.0,,,71.68198053625333,,34.002665503250235,0.0,,,,,,,5
1288996309,1,1,5,,0.0,,,,,,0.0,,,,,,,5
1402591736,1,1,5,,160.0,,,161.46748859255058,,99.54949620761784,0.0,,,,,,,5
1447265146,1,1,5,,78.0,,,78.45646399985176,,45.99903392183595,0.0,,,,,,,5
1462081956,1,1,5,,0.0,,,,,,0.0,,,,,,,5
1556774133,1,1,5,,145.0,,,139.63219629545998,,95.04406193379218,0.0,,,,,,,5
1561695466,1,1,5,,82.0,,,76.3808586942057,,93.02923382209096,0.0,,,,,,,5
1574713555,1,1,5,,117.0,,,117.31857335937487,,69.43640208615433,0.0,,,,,,,5
1585619152,1,1,5,,787.0,,,785.8072294237708,,1220.5539414152743,0.0,,,,,,,5
1587446900,1,1,5,,0.0,,,,,,0.0,,,,,,,5
1594262232,1,1,5,,1010.0,,,1004.1246565718094,,781.1676033180236,0.0,,,,,,,5
1594263670,1,1,5,,745.0,,,745.9050710650253,,624.3034440314811,0.0,,,,,,,5
1594269323,1,1,5,,798.0,,,797.018158689465,,1327.2421018989992,0.0,,,,,,,5
1594271549,1,1,5,,0.0,,,,,,0.0,,,,,,,5
1602841085,1,1,5,,220.0,,,220.44237226568222,,143.81027576879916,0.0,,,,,,,5
1603782512,1,1,5,350.39670838701676,473.0,-122.60329161298324,350.39670838701676,474.02252991256677,1392.513519975138,420.06043119813165,322035.3359139089,0.10649756854047777,128.15646934241497,0.25924720269169477,-0.2592035763488018,122.62392687317163,124.77626575492495,5
1617994924,1,1,5,,0.0,,,,,,0.0,,,,,,,5
1617995015,1,1,5,,69.0,,,69.53883622829898,,28.707862367697988,0.0,,,,,,,5
1637109554,1,1,5,302.17276660156284,0.0,302.17276660156284,302.17276660156284,,1392.9805247193879,,2340936.4344509346,0.12351428862841951,304.46898265728476,inf,inf,302.17276660156284,,5
716679764,1,1,6,,372.0,,,364.4934080982729,,232.56587043406287,0.0,,,,,,,6
718909161,1,1,6,368.0520111887799,426.0,-57.947988811220114,368.0520111887799,421.13038602807455,2242.288143598726,309.738124303701,133328.78793417398,0.1286579167727086,74.83486854978779,0.14927411141098215,-0.13602814274934302,63.59077146107838,60.85914653882857,6
735286989,1,1,6,,530.0,,,529.6530343899058,,437.5251899396149,0.0,,,,,,,6
752591985,1,1,6,307.0507718188619,18.0,289.0507718188619,307.0507718188619,19.943094191681112,2175.8102280703624,7.880525732267743,2164791.003916781,0.1519148795393334,292.7902985365979,16.058376212158997,16.058376212158997,289.0507718188619,290.43702813933606,6
756589959,1,1,5,,198.0,,,194.52543679122005,,106.31296860747553,0.0,,,,,,,6
796628327,1,1,6,,138.0,,,138.6736541004208,,68.61640301019459,0.0,,,,,,,6
803582159,1,1,6,,159.0,,,159.66675824264482,,83.20186195688036,0.0,,,,,,,6
803603891,1,1,5,373.7030170485556,95.0,278.7030170485556,373.7030170485556,95.07336748132653,7488.02024965974,57.79672287182971,3519086.5437015393,0.23155645972459424,291.8276751126034,2.9337159689321632,2.9337159689321632,278.7030170485556,289.61717709467445,6
806267522,1,1,6,,237.0,,,235.8266468863073,,169.81985985986952,0.0,,,,,,,6
807443786,1,1,5,,146.0,,,146.52475503603702,,135.64976043083195,0.0,,,,,,,6
807444058,1,1,5,,245.99999999999997,,,246.8604152379163,,131.88092427370012,0.0,,,,,,,6
807444298,1,1,6,,384.0,,,382.4629245558087,,321.61473387021545,0.0,,,,,,,6
811224241,1,1,6,,1207.0,,,1204.9404852275215,,1391.3547513166034,0.0,,,,,,,6
811405342,1,1,6,794.4363390723827,690.0,104.43633907238268,794.4363390723827,688.679151894418,4841.1161442539105,496.49032684639207,397653.9606026951,0.0875817562239769,125.49129477017756,0.15383650760998357,0.1513570131483806,106.14719025088866,115.97469830197693,6
811408901,1,1,5,,1260.0,,,1259.691207391497,,2330.1192137971752,0.0,,,,,,,6
811579051,1,1,6,,633.0,,,632.9737804523021,,401.80631035043046,0.0,,,,,,,6
813036796,1,1,6,303.4701478080466,168.0,135.4701478080466,303.4701478080466,168.54662093927072,654.003967936518,92.65562538396335,261071.89717413363,0.08427023701996926,137.86284820454895,0.8063699274288488,0.8063699274288488,135.47014780804665,135.86399115032674,6
822088318,1,1,5,,217.0,,,217.2326583496093,,199.86745087107826,0.0,,,,,,,6
824003149,1,1,5,,124.0,,,124.06070001861751,,72.38874219454141,0.0,,,,,,,6
824008632,1,1,6,692.9023630737166,125.0,567.9023630737166,692.9023630737166,124.96940655775997,4868.458971804337,68.50729452245415,4496985.97891101,0.10069866540884394,572.1726600917907,4.543218904589734,4.543218904589734,567.9023630737166,571.2539170300813,6
824014002,1,1,6,240.74560347673417,181.0,59.745603476734175,240.74560347673417,181.5658732385335,837.740667920364,96.98185865478824,135187.43112226776,0.12022545645134204,66.38733164331516,0.33106904686320526,0.3300862070537799,59.92349748224015,62.20251084289943,6
824203823,1,1,6,,578.0,,,574.8563552689284,,676.8558224324598,0.0,,,,,,,6
829556735,1,1,6,,403.0,,,399.70778772700874,,228.30478183991602,0.0,,,,,,,6
829628090,1,1,6,1570.2882884246483,315.0,1255.2882884246483,1570.2882884246483,314.22969651412956,12829.65603714811,196.4048873550101,43883308.76138186,0.07213202340282575,1260.3881715936686,3.9850421854750735,3.9850421854750735,1255.2882884246483,1259.9749432046256,6
831771058,1,1,6,,407.0,,,405.3352071907554,,201.484719231406,0.0,,,,,,,6
832176270,1,1,5,,920.0,,,918.4102549568264,,767.9607454200475,0.0,,,,,,,6
833087665,1,1,6,,566.0,,,561.5737020665439,,568.9937271586299,0.0,,,,,,,6
836346869,1,1,6,,274.0,,,273.96261961337655,,276.38470086413093,0.0,,,,,,,6
836349509,1,1,5,,0.0,,,,,,0.0,,,,,,,6
836354525,1,1,5,,340.9999999999999,,,340.336862882801,,268.59946940776524,0.0,,,,,,,6
837663879,1,1,6,,674.0,,,674.8800526577361,,526.4325543173456,0.0,,,,,,,6
837937579,1,1,5,,197.0,,,198.49506706700063,,106.98279519595,0.0,,,,,,,6
837976432,1,1,5,475.34525867084767,372.0,103.34525867084767,475.34525867084767,371.62017553288314,2140.89685702756,219.77602137406765,176108.6698818759,0.09733940918329938,113.23047004570799,0.2782775743951161,0.2778098351366873,103.5192576749832,108.39957541321306,6
837978298,1,1,5,271.13941386022043,240.0,31.13941386022043,271.13941386022043,240.46747804624727,1334.727519439444,134.69743819447672,87943.6515073911,0.1347422063745115,48.0040687337806,0.15568041248491135,0.12974755775091845,37.363298996378724,39.612814656805895,6
838102710,1,1,6,1012.8675324445483,114.0,898.8675324445483,1012.8675324445483,114.17565578987382,3376.720079625181,56.125112712642576,27226137.101293974,0.05737132500972124,900.7438931031263,7.8848029161802495,7.8848029161802495,898.8675324445483,900.1166497305122,6
840794521,1,1,6,,129.0,,,129.6195892441635,,209.0190415821847,0.0,,,,,,,6
842058910,1,1,6,,1081.0,,,1070.6703084804492,,2002.5302364616505,0.0,,,,,,,6
842059288,1,1,5,,889.0,,,886.4764302524223,,963.006741330085,0.0,,,,,,,6
845339708,1,1,5,,673.0,,,669.899370092174,,367.40854550476075,0.0,,,,,,,6
845938731,1,1,5,,251.99999999999997,,,246.93340561740314,,137.58193521767652,0.0,,,,,,,6
847089647,1,1,6,812.6080308898136,208.0,604.6080308898136,812.6080308898136,208.54173095514736,13972.806603992356,147.40152338977305,5213198.94311991,0.14546573777426772,616.0549306843101,2.90676937927795,2.90676937927795,604.6080308898136,613.3094966599282,6
847101662,1,1,5,,254.0,,,254.16286881704676,,151.05444677698907,0.0,,,,,,,6
847909963,1,1,5,,393.0,,,394.0073804011901,,231.54227836900884,0.0,,,,,,,6
848764870,1,1,6,266.84673512986575,674.0,-407.15326487013425,266.84673512986575,671.9000746673413,856.8715882150233,614.0911665792105,2814704.0761538357,0.10969730998841505,408.20418013859774,0.6040849627153326,-0.6040849627153326,407.15326487013425,405.084600241799,6
850549205,1,1,6,,973.9999999999999,,,970.1763903750912,,790.2038134973053,0.0,,,,,,,6
850561732,1,1,5,681.6044729311722,334.0,347.60447293117215,681.6044729311722,334.61498647049905,8486.508437252094,164.53660799519056,1776286.8233148712,0.13515499223128724,359.60447444242135,1.040731954883749,1.040731954883749,347.60447293117215,355.9377446515838,6
850561943,1,1,6,,442.0,,,443.14614195775215,,387.03700298242535,0.0,,,,,,,6
850562202,1,1,6,,499.00000000000006,,,497.03916695055494,,305.38987325545224,0.0,,,,,,,6
850564755,1,1,6,,584.0,,,583.1189365353155,,457.3186475432452,0.0,,,,,,,6
850575936,1,1,6,1517.1365073115967,1414.0,103.13650731159669,1517.1365073115967,1410.1378752163855,10495.5243443913,2163.429593350961,590239.2284904335,0.06752699303916568,145.37077933624192,0.08371559420655512,0.07293953840989871,118.37385020806894,120.7886534876216,6
852310816,1,1,5,,120.0,,,118.54292496978967,,66.39236089822192,0.0,,,,,,,6
854638267,1,1,5,,385.00000000000006,,,382.19126991073944,,198.24017406365408,0.0,,,,,,,6
855312233,1,1,5,,212.0,,,212.4930160337288,,356.7502241071038,0.0,,,,,,,6
856030824,1,1,6,,118.0,,,118.37012003649384,,78.59138375015603,0.0,,,,,,,6
856065671,1,1,6,215.10255535218985,82.0,133.10255535218985,215.10255535218985,79.55741853287108,636.4596316561937,45.32875634942924,655450.8064647366,0.11728429506119319,135.47232142743758,1.6232018945389006,1.6232018945389006,133.10255535218982,136.8042445145194,6
860861951,1,1,6,,132.0,,,132.05452330369476,,85.40263922363378,0.0,,,,,,,6
863505500,1,1,6,,156.0,,,156.60848142515331,,81.79711640327562,0.0,,,,,,,6
867948791,1,1,5,,166.0,,,166.46594508988983,,89.91651861369523,0.0,,,,,,,6
868158733,1,1,6,,382.0,,,381.96862356908053,,276.3347216486215,0.0,,,,,,,6
868192553,1,1,6,,126.0,,,126.52339231131239,,59.031001937782925,0.0,,,,,,,6
869458445,1,1,6,,807.0,,,808.289391152631,,519.1677660348345,0.0,,,,,,,6
869459445,1,1,6,,921.0,,,921.529304091112,,924.1008915932345,0.0,,,,,,,6
943969594,1,1,6,,820.0,,,813.9282190775195,,531.487963371606,0.0,,,,,,,6
943981017,1,1,6,175.91825569204568,720.0,-544.0817443079543,175.91825569204568,717.1270173697939,362.8163199541209,730.0562517041733,6415317.927399921,0.1082760731528531,544.4150629888378,0.7556690893166033,-0.7556690893166033,544.0817443079543,541.2687022343703,6
1045359838,1,1,6,433.8610945406731,1537.9999999999998,-1104.1389054593267,433.8610945406731,1529.2805955040433,1888.3626229670447,16077.114029228864,49634581.60566513,0.10015946366245305,1104.993703679748,0.7179056602466364,-0.7179056602466364,1104.1389054593265,1098.6319014463536,6
1061284288,1,1,6,170.17580138717707,863.0,-692.8241986128229,170.17580138717707,850.8626098950352,602.15060267709,1620.7295466548217,17933111.953584213,0.14419651298399233,693.2586247470546,0.8028090366313128,-0.8028090366313128,692.824198612823,680.8752085032489,6
1061289615,1,1,6,94.96792388997395,457.0,-362.0320761100261,94.96792388997395,454.1957605045,133.2371510122991,372.07265058572597,5421505.563475942,0.12154461572870942,362.21604227801396,0.7921927267177813,-0.7921927267177813,362.0320761100261,359.3117056328497,6
1062867487,1,1,6,,146.0,,,145.56008473907048,,91.76610011673698,0.0,,,,,,,6
1064483626,1,1,6,843.2501887089963,578.0,265.25018870899635,843.2501887089963,576.7690225549435,5163.680427189053,625.9786361338397,2500672.5265318453,0.08521640940213639,274.81146816926554,0.4589103610882288,0.4589103610882288,265.2501887089963,270.5885641418957,6
1064587225,1,1,6,,284.0,,,284.4240030299139,,404.9636121543177,0.0,,,,,,,6
1064614421,1,1,6,,415.99999999999994,,,412.6714598346145,,633.7845211341033,0.0,,,,,,,6
1066797131,1,1,6,120.27054528994188,121.0,-0.7294547100581212,120.27054528994188,121.07443788560242,247.33499750870484,127.53968250156454,9110.942451589306,0.13076258768839932,15.743795656789084,0.10457928365932348,-0.006028551322794325,12.65409332277814,4.632767756908468,6
1085302391,1,1,6,929.8403127150709,224.0,705.8403127150709,929.8403127150709,223.32040558964937,7937.684641568861,134.34856178603528,14544443.79765373,0.09581611317036376,711.44095446866,3.1510728246208526,3.1510728246208526,705.840312715071,710.7617961326577,6
1085391770,1,1,6,594.4947727263796,512.0,82.49477272637955,594.4947727263796,512.3984779717773,3769.98823144147,353.59773000585625,330456.93003038067,0.1032813621147874,102.83664599070939,0.16795861133219614,0.16112260298120992,85.99480900208442,92.54219752639213,6
1088115601,1,1,6,650.691239770022,615.9999999999999,34.691239770022094,650.691239770022,615.4181653778926,2345.1753080548997,443.3742246888673,121513.30101967281,0.07442394664123533,59.57060873313334,0.07786282934187748,0.05631694767860734,47.963502874596514,44.65436602146952,6
1088136910,1,1,6,,572.0,,,570.7223828214668,,584.1462147478888,0.0,,,,,,,6
1092083846,1,1,6,,300.0,,,297.60470073556417,,227.97955611651392,0.0,,,,,,,6
1105152913,1,1,6,184.73763095040675,160.0,24.737630950406754,184.73763095040675,156.5834763801524,469.761601198502,119.41492392341848,40358.88186256664,0.11732306147597743,32.88939017733567,0.16936264585549335,0.15461019344004218,27.09802333687894,30.149367061945654,6
1178366721,1,1,6,,276.0,,,276.4747243462754,,139.0147622040699,0.0,,,,,,,6
1182041425,1,1,6,,418.0,,,415.89652864657586,,211.70775327673653,0.0,,,,,,,6
1276335264,1,1,6,,181.99999999999997,,,182.52667270776192,,112.1905748908851,0.0,,,,,,,6
1281740511,1,1,6,,71.0,,,71.37788937448607,,35.4237936358641,0.0,,,,,,,6
1288996309,1,1,6,,0.0,,,,,,0.0,,,,,,,6
1402591736,1,1,6,,160.0,,,161.5589181141495,,97.6659537214992,0.0,,,,,,,6
1447265146,1,1,6,,78.0,,,78.61490124737331,,44.30401211300521,0.0,,,,,,,6
1462081956,1,1,6,,0.0,,,,,,0.0,,,,,,,6
1556774133,1,1,6,,145.0,,,139.10251289685039,,90.19370688237987,0.0,,,,,,,6
1561695466,1,1,6,,82.0,,,76.56125156404346,,92.61321979634118,0.0,,,,,,,6
1574713555,1,1,6,,117.0,,,117.73985922937295,,66.32712692992307,0.0,,,,,,,6
1585619152,1,1,6,,787.0,,,785.134638243386,,1174.7870400925058,0.0,,,,,,,6
1587446900,1,1,6,,0.0,,,,,,0.0,,,,,,,6
1594262232,1,1,6,,1010.0,,,1003.5922931863355,,834.6243987718013,0.0,,,,,,,6
1594263670,1,1,6,,745.0,,,745.7255904356842,,636.664760263519,0.0,,,,,,,6
1594269323,1,1,6,,798.0,,,797.053155273324,,1309.6995539689826,0.0,,,,,,,6
1594271549,1,1,6,,0.0,,,,,,0.0,,,,,,,6
1602841085,1,1,6,,220.0,,,220.26223834121419,,140.335700229416,0.0,,,,,,,6
1603782512,1,1,6,309.30657134428776,473.0,-163.69342865571224,309.30657134428776,473.46265180572624,1292.762201664481,410.04564769966544,550745.9261624878,0.11624390099595665,167.59564668190887,0.34607490202053315,-0.34607490202053315,163.69342865571218,164.9179586200716,6
1617994924,1,1,6,,0.0,,,,,,0.0,,,,,,,6
1617995015,1,1,6,,69.0,,,69.506313990543,,29.918887197681393,0.0,,,,,,,6
1637109554,1,1,6,289.1661910453215,0.0,289.1661910453215,289.1661910453215,,1230.1179718762498,,2142599.9492914467,0.12129024333717728,291.2854339227,inf,inf,289.1661910453215,,6
716679764,1,1,7,,372.0,,,364.5032556920457,,229.71655197993394,0.0,,,,,,,7
718909161,1,1,6,366.92907721759553,426.0,-59.070922782404466,366.92907721759553,420.8985018336525,2292.5298246830152,320.58161219600845,137653.45802578246,0.13048944033977883,76.03883049500305,0.15195280496176816,-0.1386641379868649,64.73189491371323,61.75437435399978,7
735286989,1,1,7,,530.0,,,529.3905466676378,,424.2371288457194,0.0,,,,,,,7
752591985,1,1,6,308.5809298519735,18.0,290.5809298519735,308.5809298519735,19.97921388357853,2160.8458734976816,7.842720075639662,2186810.366110115,0.15064086894791093,294.27558965557307,16.14338499177631,16.14338499177631,290.5809298519735,291.8906367278116,7
756589959,1,1,5,,198.0,,,194.4750557197995,,101.72438436604013,0.0,,,,,,,7
796628327,1,1,7,,138.0,,,138.38824620219998,,67.06705958250429,0.0,,,,,,,7
803582159,1,1,6,,159.0,,,159.5378789537648,,84.5485763159735,0.0,,,,,,,7
803603891,1,1,5,376.2279592947067,95.0,281.2279592947067,376.2279592947067,94.92337381567634,7514.058326785278,59.97992193985739,3578583.4960407075,0.23040198375717935,294.2842561467577,2.960294308365333,2.960294308365333,281.2279592947067,292.19568656006226,7
806267522,1,1,6,,237.0,,,235.51408032197946,,172.27386412385266,0.0,,,,,,,7
807443786,1,1,5,,146.0,,,146.3479760636547,,139.32562288683573,0.0,,,,,,,7
807444058,1,1,5,,245.99999999999997,,,247.08429973021848,,129.14106046664318,0.0,,,,,,,7
807444298,1,1,7,,384.0,,,382.2442734108317,,311.162605641471,0.0,,,,,,,7
811224241,1,1,7,,1207.0,,,1204.7033253698937,,1380.4761543996526,0.0,,,,,,,7
811405342,1,1,7,751.9320724098818,690.0,61.93207240988181,751.9320724098818,688.8040479011341,4326.647894508775,497.6251032047939,206095.05449274537,0.08747766203905047,90.34505790297341,0.10231423119232334,0.08975662668098806,70.5968195227031,76.83867855036353,7
811408901,1,1,5,,1260.0,,,1257.0261208323063,,2318.4256454498995,0.0,,,,,,,7
811579051,1,1,6,,633.0,,,633.3730945034383,,406.8701865358526,0.0,,,,,,,7
813036796,1,1,7,278.90674738458443,168.0,110.90674738458443,278.90674738458443,168.7229655823403,619.0294777102336,91.97650757104212,177461.70724234506,0.08920652956629124,113.66325744557147,0.6601592106225264,0.6601592106225264,110.90674738458442,111.24338963642948,7
822088318,1,1,5,,217.0,,,217.70334602076545,,194.80560372631732,0.0,,,,,,,7
824003149,1,1,5,,124.0,,,123.8181864748948,,70.37698640789738,0.0,,,,,,,7
824008632,1,1,7,627.3731947965779,125.0,502.3731947965779,627.3731947965779,124.93979333053494,4196.900952433452,69.22012239621047,3524380.335472023,0.1032614932199131,506.53304709816695,4.018985558372623,4.018985558372623,502.3731947965778,505.5969846421047,7
824014002,1,1,7,222.33284551809263,181.0,41.332845518092626,222.33284551809263,181.54571408837117,768.2583652343501,96.93910093789617,75966.52859459548,0.12466657340128402,49.76607764187228,0.23427861637524539,0.22835826253089853,42.40442956391942,44.54779339975079,7
824203823,1,1,6,,578.0,,,574.4067250165058,,665.8133892117168,0.0,,,,,,,7
829556735,1,1,6,,403.0,,,399.54218012666803,,234.510926198937,0.0,,,,,,,7
829628090,1,1,7,1388.5372349623083,315.0,1073.5372349623083,1388.5372349623083,313.9703539700982,13278.58293743124,209.88577338730727,32203263.040645357,0.08298858027831502,1079.7040232341221,3.4080547141660578,3.4080547141660578,1073.5372349623083,1079.280071261008,7
831771058,1,1,7,,407.0,,,405.6152473937208,,211.2578435822162,0.0,,,,,,,7
832176270,1,1,5,,920.0,,,917.8591767010457,,761.0566744255071,0.0,,,,,,,7
833087665,1,1,7,,566.0,,,560.851264735071,,568.6694636535104,0.0,,,,,,,7
836346869,1,1,7,,274.0,,,273.97342208476505,,279.0722221075305,0.0,,,,,,,7
836349509,1,1,5,,0.0,,,,,,0.0,,,,,,,7
836354525,1,1,5,,340.9999999999999,,,340.5779890441114,,274.9748775690124,0.0,,,,,,,7
837663879,1,1,7,,674.0,,,674.1885130969025,,535.5466680314414,0.0,,,,,,,7
837937579,1,1,5,,197.0,,,198.4167774318694,,109.89108010275953,0.0,,,,,,,7
837976432,1,1,5,475.08943123441003,372.0,103.08943123441003,475.08943123441003,371.3961746764776,2153.4040236301894,218.1852591505475,175555.00240466534,0.09767589308427287,113.05235449058257,0.27758581035329255,0.2771221269742207,103.2619214514248,108.42747401995052,7
837978298,1,1,5,271.199403216089,240.0,31.199403216089024,271.199403216089,240.45965391424568,1336.257562342539,136.34232759388317,88144.7737355029,0.13478959193048576,48.05892553296052,0.1573371269153362,0.12999751340037083,37.760910459680694,39.61288772227377,7
838102710,1,1,6,1012.5489978776036,114.0,898.5489978776036,1012.5489978776036,113.95462697574035,3281.5751324142543,55.252783440213506,27203732.228329986,0.05657507362616824,900.373187472428,7.882008753312312,7.882008753312312,898.5489978776036,899.97630279239,7
840794521,1,1,6,,129.0,,,129.49608762443995,,213.8235446097508,0.0,,,,,,,7
842058910,1,1,7,,1081.0,,,1070.6374434007816,,1996.6178270578193,0.0,,,,,,,7
842059288,1,1,5,,889.0,,,887.9774147078344,,966.9285120476698,0.0,,,,,,,7
845339708,1,1,5,,673.0,,,669.7486234617712,,370.0553518424338,0.0,,,,,,,7
845938731,1,1,5,,251.99999999999997,,,246.9430934141413,,138.1533945041825,0.0,,,,,,,7
847089647,1,1,6,813.3007476635022,208.0,605.3007476635022,813.3007476635022,208.6491424556843,13603.740769625989,151.75823624734252,5219643.065157513,0.14340952660712614,616.4355082988169,2.910099748382222,2.910099748382222,605.3007476635022,613.584567368349,7
847101662,1,1,5,,254.0,,,254.2626888254419,,148.51053476653806,0.0,,,,,,,7
847909963,1,1,5,,393.0,,,393.9956237968864,,227.37383292585085,0.0,,,,,,,7
848764870,1,1,7,237.67458888569018,674.0,-436.3254111143098,237.67458888569018,671.1187318159486,802.795833714877,637.6005615215291,3229434.115855061,0.11921195319434374,437.2443941524995,0.647367078804614,-0.647367078804614,436.32541111430993,433.4625692743755,7
850549205,1,1,7,,973.9999999999999,,,969.4724658893566,,765.4633426837942,0.0,,,,,,,7
850561732,1,1,5,680.1597716604407,334.0,346.1597716604407,680.1597716604407,334.22271865879793,8378.981528164424,160.40351466774086,1761042.4896685064,0.13458128623589094,358.0580526174113,1.0364065019773676,1.0364065019773676,346.15977166044075,354.81619456202804,7
850561943,1,1,6,,442.0,,,443.0185082380767,,396.06956890700076,0.0,,,,,,,7
850562202,1,1,7,,499.00000000000006,,,497.0432782835344,,303.3067585824632,0.0,,,,,,,7
850564755,1,1,7,,584.0,,,583.437963734466,,482.896469539014,0.0,,,,,,,7
850575936,1,1,7,1425.3699359862715,1414.0,11.369935986271457,1425.3699359862715,1411.010579903258,10381.69565944292,2149.761950255513,293544.5464984057,0.07148362243597531,102.52302718791925,0.057328132483718465,0.008040973116174922,81.0619793319779,57.51938678357551,7
852310816,1,1,5,,120.0,,,118.29934738898017,,67.19022431330436,0.0,,,,,,,7
854638267,1,1,5,,385.00000000000006,,,382.38720582254064,,191.34652446784443,0.0,,,,,,,7
855312233,1,1,5,,212.0,,,212.4184807921579,,357.3851653989158,0.0,,,,,,,7
856030824,1,1,7,,118.0,,,118.41692648254875,,80.98288161785533,0.0,,,,,,,7
856065671,1,1,7,190.7768882202003,82.0,108.7768882202003,190.7768882202003,79.48701186340604,597.8013470659641,46.07980171790137,443931.89991666103,0.12816005466230584,111.49086401107455,1.3265474173195162,1.3265474173195162,108.77688822020033,112.69126492570204,7
860861951,1,1,7,,132.0,,,132.12237959150082,,83.144337119242,0.0,,,,,,,7
863505500,1,1,6,,156.0,,,156.5597874057704,,81.57257277632787,0.0,,,,,,,7
867948791,1,1,5,,166.0,,,166.41646702976564,,90.35983808701175,0.0,,,,,,,7
868158733,1,1,6,,382.0,,,382.0715094901905,,286.872677664745,0.0,,,,,,,7
868192553,1,1,7,,126.0,,,126.54416218007617,,58.218526176602815,0.0,,,,,,,7
869458445,1,1,6,,807.0,,,807.2380655775997,,516.1995447595357,0.0,,,,,,,7
869459445,1,1,7,,921.0,,,921.2320792282868,,933.0423638134841,0.0,,,,,,,7
943969594,1,1,7,,820.0,,,814.2804286513164,,537.447491516684,0.0,,,,,,,7
943981017,1,1,7,167.3214867541575,720.0,-552.6785132458425,167.3214867541575,717.1384977896016,333.7687401435567,731.4992496699849,6618771.450000659,0.10918704556811665,552.9803864006195,0.7676090461747813,-0.7676090461747813,552.6785132458425,549.8880371974337,7
1045359838,1,1,6,433.11392761787215,1537.9999999999998,-1104.8860723821276,433.11392761787215,1528.8438545472409,1904.8176918046158,15877.365526971227,49702344.295620754,0.10076844539132519,1105.7477337240211,0.7183914644877295,-0.7183914644877295,1104.8860723821278,1098.854280711999,7
