TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
943981017,1,0,9,210.16128348695653,720.0,-509.83871651304344,210.16128348695653,720.0683585171669,2267.9881151816962,3932.4834009025003,5675390.722364203,0.22660405394360533,512.0581070258035,0.7081093284903381,-0.7081093284903381,509.83871651304344,510.2830911650748
1045359838,1,1,6,434.31343914650773,1537.9999999999998,-1103.686560853492,434.31343914650773,1530.30192275534,1925.4914411577172,16139.47109052362,49595493.128108874,0.10103399553455626,1104.5585163538265,0.7176115480191756,-0.7176115480191756,1103.686560853492,1099.1822514898488
1045359838,1,0,6,434.07357719897806,1537.9999999999998,-1103.9264228010218,434.07357719897806,1539.0842750630495,2586.177671922019,96836.63408581766,49643870.21929462,0.1171563488491094,1105.0971561949575,0.7177675050721859,-0.7177675050721859,1103.9264228010218,1135.2619048810998
1061284288,1,1,6,170.62753298919677,863.0,-692.3724670108032,170.62753298919677,850.5404580612103,612.5578478158671,1636.3955660969625,17910151.806375828,0.14505224088231267,692.8146872883409,0.8022855932917766,-0.8022855932917766,692.3724670108032,680.1016245843755
1061284288,1,0,6,167.0339475985134,863.0,-695.9660524014866,167.0339475985134,862.9657341851134,619.2577245766391,8550.45836429047,18096562.68538584,0.1489810295492972,696.410801050562,0.8064496551581537,-0.8064496551581537,695.9660524014866,699.207454973899
1061289615,1,1,9,120.64841607096376,457.0,-336.3515839290362,120.64841607096376,454.3942839710118,250.89238068942618,375.2230265211264,4685257.446850611,0.13128711701419624,336.7243388771607,0.7359990895602543,-0.7359990895602543,336.3515839290363,333.76708260258687
1061289615,1,0,9,120.32850226659589,457.0,-336.6714977334041,120.32850226659589,456.38268176026855,289.2927269479498,3228.3956945856357,4695741.002250251,0.14135144306354314,337.1008604453591,0.7366991197667486,-0.7366991197667486,336.6714977334042,338.40787660118275
1062867487,1,1,10,234.59858591636942,146.0,88.59858591636942,234.59858591636942,145.42182973113216,2065.613877066292,90.94661701609908,356651.44534788426,0.19373102724489144,99.57571643451321,0.6081338078701118,0.6068396295641744,88.78753594903633,96.17555164398198
1062867487,1,0,10,234.97056686220802,146.0,88.97056686220802,234.97056686220802,145.94756061620518,2280.4245538872146,271.89934142605813,366752.88621435536,0.203233075646007,100.97616709733957,0.6105082164376435,0.6093874442616991,89.13419959989595,94.39558721732398
1064483626,1,1,10,923.8646056268843,578.0,345.8646056268843,923.8646056268843,576.4623370061836,6567.7385442732375,640.279189654205,4178435.4444372393,0.0877201970762851,355.23240838880884,0.5983816706347481,0.5983816706347481,345.8646056268844,351.8731266911868
1064483626,1,0,10,925.5815735689081,578.0,347.5815735689081,925.5815735689081,577.8479842130396,8795.024607519603,1959.7510808150244,4291596.552557496,0.10132201763094799,360.01107606872023,0.6013522034064154,0.6013522034064154,347.5815735689081,351.2524893725562
1064587225,1,1,7,198.49608330078144,284.0,-85.50391669921856,198.49608330078144,284.3617359862713,447.34851675740185,394.95024365796655,114090.86497001411,0.10655431932313814,88.08103250793731,0.3010701292226006,-0.3010701292226006,85.50391669921856,85.8798183564588
1064587225,1,0,7,197.41062234472045,284.0,-86.58937765527955,197.41062234472045,283.67515587348015,721.9416340739531,1516.505298444591,120875.2583599377,0.1361070203142159,90.66235137477176,0.30498386268253297,-0.30489217484253356,86.61541700183936,87.11163734308116
1064614421,1,1,10,153.50467748772195,415.99999999999994,-262.495322512278,153.50467748772195,412.9990336641677,688.6461996638348,635.0293498524389,2467812.1564272605,0.17095289668849778,263.803791747747,0.6309983714237453,-0.6309983714237453,262.495322512278,259.51183711839866
1064614421,1,0,10,153.42073160201969,415.99999999999994,-262.5792683979803,153.42073160201969,416.6837327563054,761.3519593840766,4644.8034377129825,2471952.903596126,0.17984927253033672,264.0250445541154,0.6312001644182219,-0.6312001644182219,262.5792683979803,266.3745835435714
1066797131,1,1,10,155.319512426672,121.0,34.31951242667199,155.319512426672,120.9047676631059,636.8358581027944,129.8427979074133,66710.93471087016,0.1624754453261506,42.59888251242382,0.29337539593662215,0.28363233410472716,35.49842290833128,37.13737629491456
1066797131,1,0,10,156.22849524813873,121.0,35.22849524813873,156.22849524813873,121.34263570700865,730.4298866725862,512.807417903977,72475.3925788008,0.1729931941558784,44.40131489179931,0.30253982532178053,0.29114458882759253,36.60731886393544,35.18880183769116
1085302391,1,1,6,927.4799100852613,224.0,703.4799100852613,927.4799100852613,223.59232489531962,8032.65078812269,134.93645862196686,14451581.268722191,0.0966328819885463,709.166154495327,3.14053531288063,3.14053531288063,703.4799100852613,708.2023581029861
1085302391,1,0,6,930.0509441122981,224.0,706.0509441122981,930.0509441122981,223.74035184770185,10619.93482533845,364.06155830078205,14630050.187363243,0.11080368087129142,713.5319688053269,3.1520131433584733,3.1520131433584733,706.0509441122981,711.2907037160613
1085391770,1,1,10,502.12717442531374,512.0,-9.87282557468626,502.12717442531374,512.2653130969023,3081.882829657624,356.3440759134964,99335.59805999607,0.11055905964797816,56.385774043510324,0.08853563455517956,-0.01928286245055926,45.33024489225193,38.09630770388513
1085391770,1,0,10,503.01510140070917,512.0,-8.98489859929083,503.01510140070917,511.1900660149388,3829.9988261581507,1495.2606142015952,122186.28841351438,0.12303206033174345,62.535807574522366,0.09881601514841942,-0.01754863007673996,50.593799755990744,24.85337106152495
1088115601,1,1,6,652.2492164944259,615.9999999999999,36.24921649442604,652.2492164944259,615.7455834223125,2409.5724090793933,428.59417906921584,127503.29421429259,0.07525865019376363,61.02112835353966,0.07901685581606999,0.058846130672769593,48.6743831826991,46.2629011534266
1088115601,1,0,6,652.1091413897454,615.9999999999999,36.10914138974556,652.1091413897454,614.8018703247203,3513.8313171505074,2149.267622943392,164965.7069449217,0.09090131509300235,69.40966365755668,0.08896147025679693,0.0586187360223144,54.8002656781869,39.55556422912131
1088136910,1,1,7,607.4203283808453,572.0,35.42032838084526,607.4203283808453,570.7929903239792,9249.239465190312,570.8113136674881,354796.9351318972,0.15833017418307177,102.48823897305107,0.11502646142344825,0.061923651015463654,65.79513593421241,83.38201571986234
1088136910,1,0,7,611.5125519827651,572.0,39.5125519827651,611.5125519827651,572.0036175975998,12540.995541676288,1866.7632739793478,476342.19955265947,0.18313047879931624,118.75284125387064,0.13552404294353415,0.06907788808175708,77.51975256370153,83.1056263904059
1092083846,1,1,6,789.4801300709879,300.0,489.4801300709879,789.4801300709879,297.5126693011021,5258.745830102614,219.44190280532698,9136137.754300294,0.091854383430892,494.82273953852797,1.6316004335699599,1.6316004335699599,489.4801300709879,495.34241404526097
1092083846,1,0,6,786.5942346133161,300.0,486.5942346133161,786.5942346133161,299.885552233929,6858.810588902901,702.9849678829582,9090723.432302386,0.10528673202998888,493.5916933537494,1.6219807820443868,1.6219807820443868,486.594234613316,489.95733083045474
1105152913,1,1,10,194.8596431956442,160.0,34.859643195644196,194.8596431956442,156.1694260682229,1203.2047475590155,124.30451395355185,90229.80710213153,0.1780114203581861,49.17722512796587,0.241614810027579,0.21787276997277635,38.65836960441265,45.37012635610795
1105152913,1,0,10,194.34163965831692,160.0,34.34163965831692,194.34163965831692,160.42151536823891,1376.6332464788961,641.1068108703521,95362.1691884809,0.19091641223104344,50.55671528986611,0.24568249858052432,0.21463524786448082,39.30919977288389,36.14470355069109
1178366721,1,1,10,33.359908489240624,276.0,-242.64009151075936,33.359908489240624,276.6971288422322,47.28167296517745,133.02920628754077,2434772.1580570354,0.20612068009440357,242.73750365634655,0.8791307663433312,-0.8791307663433312,242.6400915107594,243.3827575723983
1178366721,1,0,10,33.10668255608095,276.0,-242.89331744391905,33.10668255608095,275.75440150327785,57.405430970338635,582.7901384790284,2440270.9755701064,0.22885522184296725,243.0114587625093,0.8800482516084025,-0.8800482516084025,242.89331744391905,243.21546116391488
1182041425,1,1,8,402.77590897329594,418.0,-15.224091026704059,402.77590897329594,415.5283828864556,5319.652319173764,227.159830439809,118092.79438934711,0.18108319058412994,74.50788727888569,0.14311772435254547,-0.0364212703988135,59.82320877936401,59.277715286679026
1182041425,1,0,8,404.63169635570824,418.0,-13.368303644291757,404.63169635570824,417.28725849854936,6172.149771253418,1431.3414925547468,135098.44433245042,0.1941593584255521,79.69229143135114,0.15316933092846793,-0.03198158766576976,64.0247803280996,42.77962407714516
1276335264,1,1,10,741.9536662105952,181.99999999999997,559.9536662105952,741.9536662105952,182.63224144559805,9379.330570430193,114.03042516760483,12420213.961807793,0.13052963878113116,568.2670489066886,3.0766684956626107,3.0766684956626107,559.9536662105952,565.9378834638213
1276335264,1,0,10,739.1975336915767,181.99999999999997,557.1975336915767,739.1975336915767,181.92521029513927,11909.351221763458,393.1111768505069,12399079.265519036,0.14763303313401194,567.7837993230692,3.0615249103932793,3.0615249103932793,557.1975336915767,564.4045322766775
1281740511,1,1,6,123.95223951885802,71.0,52.95223951885802,123.95223951885802,71.43399853395715,646.1665681263165,35.06305013442963,79492.55771601846,0.20507742909196022,58.73760497491216,0.7471242689986215,0.745806190406451,53.04582309890213,56.032980031284715
1281740511,1,0,6,121.60733364046479,71.0,50.60733364046479,121.60733364046479,71.15178549290725,826.1584840831164,146.90513003114046,78043.67443741063,0.2363588766972931,58.20017785437116,0.7178536022809514,0.7127793470488002,50.96760576194755,53.13285679979109
1288996309,1,1,6,167.11400961103195,1369.0,-1201.8859903889681,167.11400961103195,1361.0314905003283,430.2436834638018,1894.3141389604682,54321807.95218037,0.12412075025579872,1202.0649639585768,0.8779298688012914,-0.8779298688012914,1201.8859903889681,1194.1358253036256
1288996309,1,0,6,166.38336431634949,1369.0,-1202.6166356836504,166.38336431634949,1373.031936982136,497.8604158143237,28705.43940997284,54390395.987473436,0.1341046685674436,1202.8236083644501,0.878463576102009,-0.878463576102009,1202.6166356836504,1215.5829655299492
1402591736,1,1,10,278.64245625496676,160.0,118.64245625496676,278.64245625496676,161.48348922554598,6526.713534145222,101.44636552362562,774490.2487838381,0.2899345598896302,143.53656663149263,0.7447243415181071,0.7415153515935422,119.15589464289714,137.03060991447606
1402591736,1,0,10,275.8143383364736,160.0,115.81433833647361,275.8143383364736,159.639765261102,7933.261825032411,409.40575705139264,802429.9299617499,0.32293049214160724,146.10346604152687,0.7316322268284166,0.72383961460296,117.06115629254666,135.29445604038324
1447265146,1,1,6,304.50059591362856,78.0,226.50059591362856,304.50059591362856,78.44628629346026,973.3952385157908,43.93731887343757,957430.7785475629,0.10246049787411757,228.6392686914141,2.9038537937644686,2.9038537937644686,226.5005959136286,227.38674712022362
1447265146,1,0,6,303.77569877598484,78.0,225.77569877598484,303.77569877598484,77.82839531786814,1559.9455337610295,131.46386712138263,962166.6612168226,0.13001746343793497,229.2043012064679,2.894560240717754,2.894560240717754,225.7756987759848,227.6801543203534
1462081956,1,1,6,565.9249577914288,376.0,189.92495779142882,565.9249577914288,375.71061580083745,4045.5938243267497,251.9061954077568,659807.1430532549,0.1123911957314823,200.29249465819424,0.505135699855368,0.5051195685942256,189.93102314561838,196.12209764059398
1462081956,1,0,6,566.6127769711723,376.0,190.61277697117225,566.6127769711723,375.67695305309957,4827.363336608387,814.1157088490291,676967.5757993899,0.1226220663522382,202.88073856645497,0.5069488749233304,0.5069488749233304,190.61277697117222,195.28875153704308
1556774133,1,1,6,355.710520422721,145.0,210.710520422721,355.710520422721,139.55041736031268,13302.445524605479,93.72148983077024,2136989.201937575,0.32424182454915745,240.21109246123376,1.4546494717661456,1.4531760029153173,210.92417340609109,240.64758395344447
1556774133,1,0,6,356.06723438990593,145.0,211.06723438990593,356.06723438990593,145.00445287166502,14667.324354008644,678.7614403593484,2193102.530449679,0.34012882336173544,243.34482075238859,1.4571600652558059,1.4556360992407302,211.28820946209188,231.552379122248
1561695466,1,1,10,120.73458790370263,82.0,38.73458790370263,120.73458790370263,76.46313374777415,772.7626411226732,94.78498095631424,37632.05941496878,0.23024560816522954,47.6773629848835,0.48910862734468574,0.47237302321588576,40.10690744226423,47.89508754340233
1561695466,1,0,10,120.54244441491882,82.0,38.54244441491882,120.54244441491882,81.95560434701665,832.8614556379925,460.53373197155963,38381.041470595555,0.23941226080802108,48.14957400761817,0.4892021077279122,0.4700298099380344,40.114572833688804,39.313271484878044
1574713555,1,1,10,851.6681413152754,117.0,734.6681413152754,851.6681413152754,117.62078439921461,25662.590068286307,66.89894950080722,9815880.823158234,0.18809612193406972,751.9307600649995,6.279214883036543,6.279214883036543,734.6681413152754,749.6284823985986
1574713555,1,0,10,850.383168500549,117.0,733.383168500549,850.383168500549,117.10913277018233,32136.996224618157,401.7651402227271,9895511.122661076,0.21080843550920317,754.9754089137757,6.268232209406402,6.268232209406402,733.3831685005491,750.3652931371236
1585619152,1,1,8,1039.0555581820518,787.0,252.05555818205175,1039.0555581820518,785.3536191658666,9093.694125677524,1191.385943402396,1476095.1178316672,0.09177648095983514,269.4915555933863,0.3203646024106875,0.32027389857948124,252.12694209721107,260.9185696784679
1585619152,1,0,8,1031.8195927347747,787.0,244.8195927347747,1031.8195927347747,787.8955554266599,13083.02747119485,6899.444433172649,1484086.2571650709,0.11085374164273248,270.22150258263275,0.31176638491368847,0.31107953333516464,245.36014492707284,245.93739401687284
1587446900,1,1,7,741.3375772551755,531.0,210.33757725517546,741.3375772551755,527.437182468079,4483.541655984368,418.33974104913267,672990.9026689238,0.09032221723785631,220.7383928127621,0.39611596469901217,0.39611596469901217,210.33757725517546,218.90544614950076
1587446900,1,0,7,739.7431644791665,531.0,208.74316447916647,739.7431644791665,532.0122998558005,6335.804879599311,3093.7119581266784,689340.4203784494,0.10760189905776743,223.4043723752417,0.39327122716267054,0.3931133041038916,208.82702162337807,209.11847284829614
1594262232,1,1,10,1051.6897986595393,1010.0,41.68979865953929,1051.6897986595393,1003.7032965652413,6841.328322981525,833.9770737117435,119804.46046913165,0.07864707139365956,92.62487589872632,0.0726890585374484,0.04127702837578131,73.41594912282291,72.14421057487053
1594262232,1,0,10,1051.6322370474695,1010.0,41.632237047469516,1051.6322370474695,1009.9557652333481,12509.457972405864,4277.411843170918,198885.46427916377,0.10635437396779121,119.34278836185518,0.0937813890531051,0.041220036680662875,94.71920294363615,62.47266144533529
1594263670,1,1,8,599.1307714465117,745.0,-145.86922855348826,599.1307714465117,745.7244108536647,5713.681098446688,596.4691702271599,476861.6643289191,0.12616426820422572,164.29093991220722,0.1993360451172009,-0.19579762221944738,148.50535361231468,155.30643667874082
1594263670,1,0,8,595.5341048358125,745.0,-149.4658951641875,595.5341048358125,744.6208701480265,9193.95351072368,7298.40306463816,557105.4511882225,0.16100690960076125,177.57817244232345,0.2097708788879375,-0.20062536263649328,156.27930477151347,149.52720155463953
1594269323,1,1,7,925.9307022388421,798.0,127.93070223884206,925.9307022388421,796.7028905426488,15519.951130421117,1282.3635834945255,437954.8312571194,0.13454472951307161,178.56711820977674,0.18365187530938792,0.16031416320656908,146.5541964968916,156.7843521256815
1594269323,1,0,7,928.4505781437308,798.0,130.4505781437308,928.4505781437308,796.0331586799839,21333.181600736076,7868.462892627695,526734.4547039769,0.1573145977657745,195.83292608437858,0.19667575473343882,0.1634719024357527,156.94725227728415,144.34008322096267
1594271549,1,1,10,668.7300706926749,687.0,-18.26992930732513,668.7300706926749,683.5052788420599,7433.860822876128,447.29612981802643,106971.96098631131,0.12893070590878986,88.13427902791732,0.10291520828838302,-0.026593783562336444,70.70274809411913,66.78586627107046
1594271549,1,0,10,663.3081099925184,687.0,-23.69189000748156,663.3081099925184,688.7768183700541,9829.218586995843,4066.3142117912557,143093.0908457997,0.1494666116501629,101.93392094451409,0.12060059576050534,-0.03448601165572277,82.85260928746717,43.79658682435152
1602841085,1,1,6,155.89442086480068,220.0,-64.10557913519932,155.89442086480068,220.57969277675022,405.05206006062235,137.86955508919723,117565.00848718527,0.12909958603325677,67.19060452414404,0.2914951847502048,-0.2913889960690878,64.12894064504506,65.22919689152465
1602841085,1,0,6,154.5883147491204,220.0,-65.4116852508796,154.5883147491204,219.48899743078331,518.5516289999424,441.59136073499195,124925.42932380941,0.14730562759035376,69.26211227186248,0.29765960052234036,-0.29732584204945267,65.48511211491488,64.92834010240212
1603782512,1,1,6,310.7994422508917,473.0,-162.20055774910833,310.7994422508917,474.02869836639957,1273.7841885822306,406.9219432976843,540834.3208993397,0.11483326050571328,166.08071869637382,0.3429187267423009,-0.3429187267423009,162.20055774910833,163.9701585070731
1603782512,1,0,6,307.0216447361571,473.0,-165.9783552638429,307.0216447361571,473.6431659685674,2006.0795792394108,3329.2084945177003,579499.8584198824,0.1458831339860502,171.91536870021207,0.3510017820542092,-0.3509056136656298,166.02384291164094,167.12796123907103
1617994924,1,1,10,447.27457006442006,213.0,234.27457006442006,447.27457006442006,212.64721556355036,2781.646585425378,182.73251312630174,792110.7752057305,0.11791709424287666,240.13792029642931,1.0998806106310803,1.0998806106310803,234.27457006442006,237.8963971768831
1617994924,1,0,10,452.0319548403807,213.0,239.0319548403807,452.0319548403807,213.275714027778,3612.3378556712623,486.3594603402879,834449.0497653013,0.13296123621161027,246.47233777948605,1.1222157504243224,1.1222157504243224,239.0319548403807,241.77554524103888
1617995015,1,1,6,213.16249514082935,69.0,144.16249514082935,213.16249514082935,69.49988566046487,699.0840609392806,29.459873235483496,603420.4845324928,0.12403775723261398,146.56708043134694,2.0893115237801356,2.0893115237801356,144.16249514082935,145.19220254612847
1617995015,1,0,6,211.21501162611898,69.0,142.21501162611898,211.21501162611898,68.9451032347065,973.9966631652577,155.3804773382801,595475.0392036455,0.1477590033435318,145.5991284142265,2.061087125016217,2.061087125016217,142.21501162611898,143.5007838327558
1637109554,1,1,7,256.2595081168904,173.0,83.2595081168904,256.2595081168904,171.09870378375066,1100.1999574613383,136.4402596680869,202831.4547812217,0.12943622065954954,89.62335437444794,0.48158396708387224,0.48126883304560913,83.31402630550991,87.8371751567089
1637109554,1,0,7,255.29493273294727,173.0,82.29493273294727,255.29493273294727,173.02167858141456,1257.7797307056617,345.6816625472465,202777.37697676368,0.1389185050747601,89.61158231069228,0.4763165848824071,0.47569325279160285,82.40276918465642,83.98725791516878
716679764,1,1,9,673.3406872287317,372.0,301.34068722873167,673.3406872287317,364.6273921996073,9462.429210447965,230.51620773578185,2421902.089470776,0.14446627134592918,316.65223667287154,0.8100773503172158,0.8100556108299237,301.3487743180043,319.4503685555387
716679764,1,0,9,673.4237898771589,372.0,301.4237898771589,673.4237898771589,371.6945822257063,11716.520573069474,1373.5694330375334,2477547.786784166,0.160735155675292,320.2699200314933,0.8103777198381711,0.810279005046126,301.4605117797997,310.01265190239826
718909161,1,1,6,367.83732730611496,426.0,-58.16267269388504,367.83732730611496,421.303869366091,2240.8160253668184,325.59722039477083,133887.2465966132,0.12869074127920999,74.99141631055397,0.1494907701570727,-0.13653209552555173,63.683068086912975,60.97183976186971
718909161,1,0,6,368.4245284742776,426.0,-57.57547152572238,368.4245284742776,425.5061654472771,2940.8274084292566,1370.775250102742,148932.71819897223,0.14719268662609342,79.09337728178336,0.15727923187621415,-0.13515368902751732,67.00095277926722,59.6535017401236
735286989,1,1,7,580.592015442364,530.0,50.59201544236396,580.592015442364,529.7848796473534,2266.200039802791,435.7182745564481,107707.5630873936,0.08199324271822964,69.46763322816737,0.1079241295885512,0.09545663291012084,57.19978868193214,57.41618828619128
735286989,1,0,7,581.251005291769,530.0,51.25100529176905,581.251005291769,530.187032700453,3749.0830943121377,1595.1743502731606,142299.080828353,0.10534133455402556,79.84828512704,0.12083502067376525,0.09670000998447005,64.04256095709559,55.336469410435974
752591985,1,1,6,308.49717583076335,18.0,290.49717583076335,308.49717583076335,19.986150851837397,2230.848499891641,8.186057766170247,2187348.7751475023,0.15310305134239285,294.31183745398533,16.13873199059796,16.13873199059796,290.49717583076335,291.90464797705533
752591985,1,0,6,308.4901221260509,18.0,290.4901221260509,308.4901221260509,18.01494794750551,2808.881084461391,27.5464643668724,2201839.1505316277,0.17180089196427256,295.28527246930105,16.13834011811394,16.13834011811394,290.4901221260509,294.37422379824847
756589959,1,1,5,446.01763573476245,198.0,248.01763573476245,446.01763573476245,194.34895049775977,1742.9852931983362,100.7805251619937,1444186.8568858681,0.093604090987633,251.50692421613297,1.25261432189274,1.25261432189274,248.01763573476248,253.65933843702052
756589959,1,0,5,448.5791497858986,198.0,250.5791497858986,448.5791497858986,198.08364031467045,2305.7883490116724,271.1516873189716,1486192.6369581206,0.10704604760387187,255.13858715693218,1.2655512615449425,1.2655512615449425,250.57914978589864,252.4756067830169
796628327,1,1,8,253.4619689612463,138.0,115.4619689612463,253.4619689612463,138.62424128278107,499.9431437209849,66.29229531764578,189990.5141689566,0.08821602895866523,117.60701263159773,0.8366809345017846,0.8366809345017846,115.46196896124628,115.71518079126596
796628327,1,0,8,251.68088788508513,138.0,113.68088788508513,251.68088788508513,138.25665471005811,684.0198360461578,222.52119654832603,186912.46294533298,0.10391640423458283,116.65060696964869,0.8237745498919212,0.8237745498919212,113.68088788508513,113.98058089920285
803582159,1,1,6,594.9051267242315,159.0,435.90512672423154,594.9051267242315,159.66466065818076,4719.889686661056,84.78367446973091,2674893.203477913,0.11548304128174561,441.2858134940771,2.7415416775108903,2.7415416775108903,435.90512672423154,439.29216733452176
803582159,1,0,6,596.8015924230175,159.0,437.8015924230175,596.8015924230175,158.98820423531157,8266.487615747048,310.0909911572612,2746360.833054311,0.15234581779514114,447.1428428856678,2.753469134735959,2.753469134735959,437.8015924230175,443.91350781376383
803603891,1,1,5,376.4325495442158,95.0,281.4325495442158,376.4325495442158,95.01846476791036,7564.263987186444,57.8738919121277,3585414.507328368,0.2310447844688231,294.565007986597,2.9624478899391136,2.9624478899391136,281.4325495442158,292.4162548140149
803603891,1,0,5,367.0186168901343,95.0,272.0186168901343,367.0186168901343,95.01398287257864,8330.177069211495,251.02479680366446,3401761.940852037,0.2486789484497594,286.9221235876264,2.8633538620014134,2.8633538620014134,272.0186168901343,282.31941943688054
806267522,1,1,6,311.5257292562132,237.0,74.5257292562132,311.5257292562132,235.69425805172907,2025.2616271322388,173.48647471564956,303157.63583908783,0.1444596790823513,87.05943916832126,0.3190624808788826,0.3144545538236842,75.61780796829518,82.25834190345991
806267522,1,0,6,313.8319021548908,237.0,76.83190215489083,313.8319021548908,236.92107415992785,2279.207915625995,648.4033103607755,327275.7305112635,0.15212300058108888,90.45633811052,0.32941681572023007,0.32418524115987685,78.07178532569452,80.08535125647953
807443786,1,1,5,178.81769671418155,146.0,32.81769671418155,178.81769671418155,146.54834266521755,494.9729251186664,139.06157599472124,22913.63189734179,0.12441714326417146,39.6481291203339,0.23047150613899817,0.22477874461768194,33.648839896293744,33.962482633672174
807443786,1,0,5,180.2801861259027,146.0,34.2801861259027,180.2801861259027,145.4934572697936,666.8238670629805,445.4800751188476,26848.712290322113,0.14323777627916093,42.918003540350206,0.2450825578408017,0.234795795382895,35.78205344475705,35.111991184428504
807444058,1,1,5,198.15152834869565,245.99999999999997,-47.84847165130432,198.15152834869565,246.81034988372676,521.0452178605934,135.82030379608452,70613.49869805762,0.11519676433980035,53.01435142700764,0.1963280429351863,-0.19450598232237531,48.29669856205582,49.93515624038544
807444058,1,0,5,197.89463529742338,245.99999999999997,-48.105364702576594,197.89463529742338,246.35605879642955,650.3207727649517,468.30069538012964,74480.32215523366,0.12886346123122286,54.44673439181503,0.19865653335356565,-0.19555026301860406,48.86950720497715,48.62006925882288
807444298,1,1,10,274.78822121379284,384.0,-109.21177878620716,274.78822121379284,381.4475742530155,680.0075349738499,331.1279913372537,173174.23295486686,0.09489836930328299,112.281878148797,0.28440567392241456,-0.28440567392241456,109.21177878620718,106.95569548960566
807444298,1,0,10,275.12277737127624,384.0,-108.87722262872376,275.12277737127624,383.4993729870247,958.6517650864142,2065.717600115743,175998.75881975365,0.11253921748610189,113.19408717963624,0.28359992424829283,-0.28353443392896804,108.90237091134446,109.34531623196932
811224241,1,1,8,612.1437453738931,1207.0,-594.8562546261069,612.1437453738931,1204.1663264774634,4384.245883079797,1382.6649446389558,4920842.482166248,0.10816681326217108,598.530040641971,0.4928386533770562,-0.4928386533770562,594.8562546261069,592.7478391962237
811224241,1,0,8,612.6511584426969,1207.0,-594.3488415573031,612.6511584426969,1204.113424280942,6637.064791657968,11607.702894466953,4943492.896142965,0.13297646070282718,599.9063345657938,0.4924182614393564,-0.4924182614393564,594.3488415573031,592.0741409120461
811405342,1,1,7,753.9902494277702,690.0,63.99024942777021,753.9902494277702,689.0740582335085,4432.822370248097,490.0274696446275,215320.39968692648,0.0883027918495491,92.3448666254727,0.10479153695430095,0.0927394919243046,72.30616049846766,78.83763589340468
811405342,1,0,7,750.5237070414703,690.0,60.52370704147029,750.5237070414703,689.9053661175076,6819.302157731237,1611.4980974359419,264673.16695306596,0.11002859113432854,102.3836963181783,0.11355581725355805,0.08771551745140642,78.35351390495505,74.2384914373192
811408901,1,1,5,1171.3276180860507,1260.0,-88.67238191394927,1171.3276180860507,1259.2879453789785,6233.551390276993,2399.548487891177,482708.76692781533,0.06740457717100407,118.72801987976668,0.07912928121095025,-0.07037490628091209,99.70289432579732,92.95174915511689
811408901,1,0,5,1170.0387715392544,1260.0,-89.96122846074559,1170.0387715392544,1261.0614818113809,11233.224665841959,10334.100711164174,661780.8440779196,0.09058409906640588,139.0188738697319,0.09172375278671067,-0.07139780036567113,115.57192851125545,91.17637212712935
811579051,1,1,6,1189.3218109697655,633.0,556.3218109697655,1189.3218109697655,633.7556499768143,4535.013920179998,404.62604386170733,4313572.311512025,0.05662261581504641,560.382879182492,0.8788654201734051,0.8788654201734051,556.3218109697655,557.5706813206514
811579051,1,0,6,1189.4642551707555,633.0,556.4642551707555,1189.4642551707555,632.3930882574354,8905.469076895153,2432.6243624785534,4375771.363541529,0.07933722472808143,564.409369482505,0.8790904505067225,0.8790904505067225,556.4642551707553,558.8926323587574
813036796,1,1,7,278.7638275065119,168.0,110.76382750651192,278.7638275065119,168.68355651595678,615.3664008725469,93.92577928958842,176976.21993797657,0.08898780021707779,113.50767324178956,0.6593084970625709,0.6593084970625709,110.76382750651189,111.11581428354722
813036796,1,0,7,277.95894273020645,168.0,109.95894273020645,277.95894273020645,168.14193648420357,809.5241562929466,357.69223972479404,177202.35354129816,0.10236093759794783,113.58033827488703,0.6545175162512287,0.6545175162512287,109.95894273020643,110.2317855416703
822088318,1,1,5,429.0104320440993,217.0,212.01043204409928,429.0104320440993,217.30759546680827,3828.1084644797115,189.52794532802366,669996.7876141826,0.1442195925905491,220.8540960906212,0.9770065992815639,0.9770065992815639,212.01043204409936,217.11005885260806
822088318,1,0,5,428.24641036012827,217.0,211.24641036012827,428.24641036012827,216.95120355120423,5296.141582337807,716.2630478699903,685716.0473085304,0.16993626236254308,223.4304980802252,0.9734857620282404,0.9734857620282404,211.24641036012815,216.26110839318227
824003149,1,1,5,381.35969322357045,124.0,257.35969322357045,381.35969322357045,124.11592909339615,2754.078608167993,71.03148988544916,947631.036930998,0.13761107147858678,262.65584003463215,2.0754813969642774,2.0754813969642774,257.35969322357045,260.99073487716765
824003149,1,0,5,379.82454237173306,124.0,255.82454237173306,379.82454237173306,123.72620326720094,3500.06419754236,207.84908078613535,947054.4047308996,0.15575965688617321,262.57619975399336,2.0631011481591375,2.0631011481591375,255.82454237173306,259.9796250772637
824008632,1,1,7,628.2711383320778,125.0,503.27113833207784,628.2711383320778,124.89223613047083,4444.733718851466,66.87709671440356,3540187.9594803997,0.10611475224917902,507.6677775838416,4.0261691066566225,4.0261691066566225,503.27113833207784,506.7679902003982
